-1.351351351351350871e-01 8.771992069320738716e-01 -2.370233869294555984e-01 -5.749914634895448851e-01 -2.832319707230635530e-01 4.596949014704307945e-01
-1.301301301301300839e-01 8.783640248818909146e-01 -2.285478271907879499e-01 -5.790518192656139984e-01 -2.735993437120333160e-01 4.658817874671896675e-01
-1.251251251251250807e-01 8.794863477109365890e-01 -2.200383213806029747e-01 -5.829681774075752276e-01 -2.638712779679635578e-01 4.718595045224511786e-01
-1.201201201201200774e-01 8.805660086498409145e-01 -2.114961052714759426e-01 -5.867394894502057090e-01 -2.540511331543896523e-01 4.776253084520674097e-01
-1.151151151151150742e-01 8.816028471331321947e-01 -2.029224227398947755e-01 -5.903647449760432986e-01 -2.441423048402145135e-01 4.831765511360384124e-01
-1.101101101101100710e-01 8.825967088390344051e-01 -1.943185254645879989e-01 -5.938429719772325699e-01 -2.341482232001882713e-01 4.885106818732868339e-01
-1.051051051051050678e-01 8.835474457277463500e-01 -1.856856726221446374e-01 -5.971732372038920378e-01 -2.240723516989962250e-01 4.936252486874637690e-01
-1.001001001001000645e-01 8.844549160781919328e-01 -1.770251305800290553e-01 -6.003546464988437359e-01 -2.139181857595666425e-01 4.985178995830156223e-01
-9.509509509509506131e-02 8.853189845232283250e-01 -1.683381725870959356e-01 -6.033863451185556004e-01 -2.036892514162197687e-01 5.031863837507691839e-01
-9.009009009009005808e-02 8.861395220832999353e-01 -1.596260784617113127e-01 -6.062675180401476682e-01 -1.933891039532852907e-01 5.076285527223188820e-01
-8.508508508508505486e-02 8.869164061985244096e-01 -1.508901342775859356e-01 -6.089973902543247553e-01 -1.830213265298270831e-01 5.118423614725345905e-01
-8.008008008008005163e-02 8.876495207592026704e-01 -1.421316320474296513e-01 -6.115752270440996119e-01 -1.725895287911189402e-01 5.158258694695330160e-01
-7.507507507507504840e-02 8.883387561347408923e-01 -1.333518694045351949e-01 -6.140003342491827665e-01 -1.620973454675252723e-01 5.195772416714928843e-01
-7.007007007007004518e-02 8.889840092009730910e-01 -1.245521492824016724e-01 -6.162720585159152664e-01 -1.515484349614449056e-01 5.230947494697196776e-01
-6.506506506506504195e-02 8.895851833658763308e-01 -1.157337795925078711e-01 -6.183897875326322957e-01 -1.409464779229860076e-01 5.263767715773995937e-01
-6.006006006006003872e-02 8.901421885936700029e-01 -1.068980729003474184e-01 -6.203529502503496440e-01 -1.302951758150437123e-01 5.294217948635177029e-01
-5.505505505505503550e-02 8.906549414272888487e-01 -9.804634609983804705e-02 -6.221610170886721081e-01 -1.195982494684609543e-01 5.322284151314399248e-01
-5.005005005005003227e-02 8.911233650092245107e-01 -8.917992008621800082e-02 -6.238135001268304558e-01 -1.088594376279552883e-01 5.347953378416996362e-01
-4.504504504504502904e-02 8.915473891007240637e-01 -8.030011942754308740e-02 -6.253099532797571358e-01 -9.808249548950305485e-02 5.371213787785552585e-01
-4.004004004004002581e-02 8.919269500993447508e-01 -7.140827203489928665e-02 -6.266499724591250153e-01 -8.727119322987501870e-02 5.392054646599264700e-01
-3.503503503503502259e-02 8.922619910548535982e-01 -6.250570883144526690e-02 -6.278331957192696544e-01 -7.642931452902233802e-02 5.410466336903398954e-01
-3.003003003003001936e-02 8.925524616834688008e-01 -5.359376342040053642e-02 -6.288593033879326111e-01 -6.556065508601677250e-02 5.426440360565610854e-01
-2.502502502502501613e-02 8.927983183804375500e-01 -4.467377175209553269e-02 -6.297280181817649369e-01 -5.466902112925156598e-02 5.439969343656130274e-01
-2.002002002002001291e-02 8.929995242309447523e-01 -3.574707179019924463e-02 -6.304391053065360184e-01 -4.375822792161349062e-02 5.451047040249220599e-01
-1.501501501501500968e-02 8.931560490193525270e-01 -2.681500317724181889e-02 -6.309923725420044649e-01 -3.283209826133904469e-02 5.459668335643643733e-01
-1.001001001001000645e-02 8.932678692367612694e-01 -1.787890689954895612e-02 -6.313876703114114086e-01 -2.189446097927030474e-02 5.465829249000210277e-01
-5.005005005005003227e-03 8.933349680868941656e-01 -8.940124951705251746e-03 -6.316248917355622439e-01 -1.094914943322809232e-02 5.469526935394831701e-01
0.000000000000000000e+00 8.933573354903036057e-01 -6.643530618835436912e-13 -6.317039726714765990e-01 -2.215852168183719982e-13 5.470759687285873252e-01
5.005005005005003227e-03 8.933349680868981624e-01 8.940124950376672139e-03 -6.316248917355826720e-01 1.094914943278497282e-02 5.469526935394908307e-01
1.001001001001000645e-02 8.932678692367689299e-01 1.787890689822074775e-02 -6.313876703114520428e-01 2.189446097882734310e-02 5.465829249000363488e-01
1.501501501501500968e-02 8.931560490193641844e-01 2.681500317591424196e-02 -6.309923725420657492e-01 3.283209826089633632e-02 5.459668335643874659e-01
2.002002002002001291e-02 8.929995242309602954e-01 3.574707178887254200e-02 -6.304391053066176198e-01 4.375822792117115001e-02 5.451047040249527020e-01
2.502502502502501613e-02 8.927983183804565348e-01 4.467377175076996110e-02 -6.297280181818672995e-01 5.466902112880968334e-02 5.439969343656514411e-01
3.003003003003001936e-02 8.925524616834917824e-01 5.359376341907632485e-02 -6.288593033880552907e-01 6.556065508557547272e-02 5.426440360566071597e-01
3.503503503503502259e-02 8.922619910548804656e-01 6.250570883012267209e-02 -6.278331957194128732e-01 7.642931452858170438e-02 5.410466336903937412e-01
4.004004004004002581e-02 8.919269500993753930e-01 7.140827203357859310e-02 -6.266499724592886622e-01 8.727119322943513446e-02 5.392054646599877543e-01
4.504504504504502904e-02 8.915473891007585916e-01 8.030011942622453103e-02 -6.253099532799413218e-01 9.808249548906403104e-02 5.371213787786243143e-01
5.005005005005003227e-02 8.911233650092631464e-01 8.917992008490181755e-02 -6.238135001270348479e-01 1.088594376275172082e-01 5.347953378417759085e-01
5.505505505505503550e-02 8.906549414273314813e-01 9.804634609852450056e-02 -6.221610170888965952e-01 1.195982494680239427e-01 5.322284151315236356e-01
6.006006006006003872e-02 8.901421885937162992e-01 1.068980728990367307e-01 -6.203529502505942261e-01 1.302951758146078665e-01 5.294217948636088522e-01
6.506506506506504195e-02 8.895851833659267349e-01 1.157337795912003059e-01 -6.183897875328968619e-01 1.409464779225513276e-01 5.263767715774984035e-01
7.007007007007004518e-02 8.889840092010273809e-01 1.245521492810974656e-01 -6.162720585161998166e-01 1.515484349610115855e-01 5.230947494698259259e-01
7.507507507507504840e-02 8.883387561347994010e-01 1.333518694032345409e-01 -6.140003342494873007e-01 1.620973454670933678e-01 5.195772416716067932e-01
8.008008008008005163e-02 8.876495207592649539e-01 1.421316320461328275e-01 -6.115752270444240191e-01 1.725895287906885622e-01 5.158258694696542523e-01
8.508508508508505486e-02 8.869164061985901348e-01 1.508901342762932751e-01 -6.089973902546688134e-01 1.830213265293983149e-01 5.118423614726629323e-01
9.009009009009005808e-02 8.861395220833693243e-01 1.596260784604230376e-01 -6.062675180405112663e-01 1.933891039528582712e-01 5.076285527224544403e-01
9.509509509509506131e-02 8.853189845233012667e-01 1.683381725858122957e-01 -6.033863451189387384e-01 2.036892514157946366e-01 5.031863837509118476e-01
1.001001001001000645e-01 8.844549160782684272e-01 1.770251305787502172e-01 -6.003546464992461917e-01 2.139181857591435365e-01 4.985178995831655024e-01
1.051051051051050678e-01 8.835474457278266192e-01 1.856856726208708785e-01 -5.971732372043139225e-01 2.240723516985750896e-01 4.936252486876206436e-01
1.101101101101100710e-01 8.825967088391185600e-01 1.943185254633194581e-01 -5.938429719776736615e-01 2.341482231997693009e-01 4.885106818734507583e-01
1.151151151151150742e-01 8.816028471332201244e-01 2.029224227386317303e-01 -5.903647449765034860e-01 2.441423048397976803e-01 4.831765511362092202e-01
1.201201201201200774e-01 8.805660086499322858e-01 2.114961052702186706e-01 -5.867394894506846592e-01 2.540511331539749840e-01 4.776253084522451009e-01
1.251251251251250807e-01 8.794863477110317351e-01 2.200383213793516701e-01 -5.829681774080730516e-01 2.638712779675511655e-01 4.718595045226355311e-01
1.301301301301300839e-01 8.783640248819897245e-01 2.285478271895428626e-01 -5.790518192661306962e-01 2.735993437116233107e-01 4.658817874673804593e-01
1.351351351351350871e-01 8.771992069321765673e-01 2.370233869282170058e-01 -5.749914634900802346e-01 2.832319707226559902e-01 4.596949014706281922e-01
1.401401401401400904e-01 8.759920667935620076e-01 2.454637732255724181e-01 -5.707881962177450141e-01 2.927658365250086492e-01 4.533016853777367960e-01
1.451451451451450936e-01 8.747427835179286681e-01 2.538677674105309090e-01 -5.664431408712442551e-01 3.021976570958763708e-01 4.467050712449985861e-01
1.501501501501500968e-01 8.734515422326127876e-01 2.622341598036757038e-01 -5.619574577557217010e-01 3.115241881120622280e-01 4.399080828428801881e-01
1.551551551551551000e-01 8.721185340947839038e-01 2.705617500070791603e-01 -5.573323436452849444e-01 3.207422261780079054e-01 4.329138341136663515e-01
1.601601601601601033e-01 8.707439562442857994e-01 2.788493471909237464e-01 -5.525690313563468292e-01 3.298486100345225935e-01 4.257255275844112341e-01
1.651651651651651065e-01 8.693280117550490349e-01 2.870957703768201030e-01 -5.476687893085607772e-01 3.388402217476566003e-01 4.183464527361338559e-01
1.701701701701701097e-01 8.678709095850954958e-01 2.952998487177280751e-01 -5.426329210735451047e-01 3.477139878771822179e-01 4.107799843302160636e-01
1.751751751751751129e-01 8.663728645251508320e-01 3.034604217743880894e-01 -5.374627649116051620e-01 3.564668806241522714e-01 4.030295806929853342e-01
1.801801801801801162e-01 8.648340971458828852e-01 3.115763397881720631e-01 -5.321596932966561333e-01 3.650959189570197605e-01 3.950987819594891648e-01
1.851851851851851194e-01 8.632548337437823127e-01 3.196464639502635263e-01 -5.267251124295641018e-01 3.735981697158147208e-01 3.869912082774915052e-01
1.901901901901901226e-01 8.616353062857081690e-01 3.276696666670799729e-01 -5.211604617401227602e-01 3.819707486938855312e-01 3.787105579727411686e-01
1.951951951951951258e-01 8.599757523521129876e-01 3.356448318218501203e-01 -5.154672133778887000e-01 3.902108216967246634e-01 3.702606056765871956e-01
2.002002002002001291e-01 8.582764150789697899e-01 3.435708550322623678e-01 -5.096468716921042086e-01 3.983156055774126902e-01 3.616452004170320200e-01
2.052052052052051323e-01 8.565375430984196736e-01 3.514466439041012413e-01 -5.037009727009402749e-01 4.062823692482259164e-01 3.528682636743398215e-01
2.102102102102101355e-01 8.547593904781601859e-01 3.592711182807907799e-01 -4.976310835502958385e-01 4.141084346679669292e-01 3.439337874023289388e-01
2.152152152152151388e-01 8.529422166595961308e-01 3.670432104887657587e-01 -4.914388019623965320e-01 4.217911778045930205e-01 3.348458320165042523e-01
2.202202202202201420e-01 8.510862863947726842e-01 3.747618655785923125e-01 -4.851257556744371091e-01 4.293280295727250340e-01 3.256085243501933846e-01
2.252252252252251452e-01 8.491918696821123547e-01 3.824260415617636855e-01 -4.786936018675179150e-01 4.367164767456412910e-01 3.162260555798785955e-01
2.302302302302301484e-01 8.472592417009789934e-01 3.900347096430976102e-01 -4.721440265861301389e-01 4.439540628413690126e-01 3.067026791209209735e-01
2.352352352352351517e-01 8.452886827450900586e-01 3.975868544486609868e-01 -4.654787441484448118e-01 4.510383889825018700e-01 2.970427084948991658e-01
2.402402402402401549e-01 8.432804781547986739e-01 4.050814742491553599e-01 -4.586994965476693387e-01 4.579671147293906119e-01 2.872505151697913872e-01
2.452452452452451581e-01 8.412349182482706800e-01 4.125175811786924163e-01 -4.518080528447347421e-01 4.647379588863588817e-01 2.773305263742484317e-01
2.502502502502501613e-01 8.391522982515778883e-01 4.198942014488962204e-01 -4.448062085525813503e-01 4.713487002806236448e-01 2.672872228872152922e-01
2.552552552552551646e-01 8.370329182277316260e-01 4.272103755582660756e-01 -4.376957850123163185e-01 4.777971785136034266e-01 2.571251368041725383e-01
2.602602602602601678e-01 8.348770830046817748e-01 4.344651584967395563e-01 -4.304786287615142149e-01 4.840812946843209286e-01 2.468488492812797030e-01
2.652652652652651710e-01 8.326851021023032873e-01 4.416576199453955964e-01 -4.231566108949407767e-01 4.901990120846159149e-01 2.364629882587125920e-01
2.702702702702701743e-01 8.304572896583963804e-01 4.487868444712396765e-01 -4.157316264179781173e-01 4.961483568659031396e-01 2.259722261644959707e-01
2.752752752752751775e-01 8.281939643537238327e-01 4.558519317170167118e-01 -4.082055935930346546e-01 5.019274186772263446e-01 2.153812776001439167e-01
2.802802802802801807e-01 8.258954493361123639e-01 4.628519965859967389e-01 -4.005804532792250905e-01 5.075343512743692997e-01 2.046948970094233100e-01
2.852852852852851839e-01 8.235620721436398561e-01 4.697861694216829975e-01 -3.928581682656078211e-01 5.129673730998086656e-01 1.939178763315687615e-01
2.902902902902901872e-01 8.211941646269388384e-01 4.766535961823936129e-01 -3.850407225982699910e-01 5.182247678333032903e-01 1.830550426402781372e-01
2.952952952952951904e-01 8.187920628706364390e-01 4.834534386106690285e-01 -3.771301209015501255e-01 5.233048849129308122e-01 1.721112557698265821e-01
3.003003003003001936e-01 8.163561071139627812e-01 4.901848743974615563e-01 -3.691283876936954922e-01 5.282061400264038697e-01 1.610914059296396361e-01
3.053053053053051968e-01 8.138866416705483608e-01 4.968470973410644698e-01 -3.610375666972451825e-01 5.329270155725049918e-01 1.500004113086693125e-01
3.103103103103102001e-01 8.113840148474414926e-01 5.034393175007387811e-01 -3.528597201444397258e-01 5.374660610925053872e-01 1.388432156709215604e-01
3.153153153153152033e-01 8.088485788633680285e-01 5.099607613450026777e-01 -3.445969280779531685e-01 5.418218936714405132e-01 1.276247859434824217e-01
3.203203203203202065e-01 8.062806897662653238e-01 5.164106718945444818e-01 -3.362512876472481538e-01 5.459931983091373953e-01 1.163501097983938165e-01
3.253253253253252097e-01 8.036807073501121002e-01 5.227883088597282679e-01 -3.278249124008545401e-01 5.499787282608984418e-01 1.050241932297280995e-01
3.303303303303302130e-01 8.010489950710850682e-01 5.290929487726606650e-01 -3.193199315748735390e-01 5.537773053477722529e-01 9.365205812721032197e-02
3.353353353353352162e-01 7.983859199630688464e-01 5.353238851137880339e-01 -3.107384893780091861e-01 5.573878202363464762e-01 8.223873984773567847e-02
3.403403403403402194e-01 7.956918525525444874e-01 5.414804284329975959e-01 -3.020827442734314028e-01 5.608092326880227407e-01 7.078928478612667163e-02
3.453453453453452227e-01 7.929671667728884765e-01 5.475619064652030854e-01 -2.933548682577727384e-01 5.640405717777473571e-01 5.930874794647113951e-02
3.503503503503502259e-01 7.902122398781040724e-01 5.535676642403835057e-01 -2.845570461375637739e-01 5.670809360821830181e-01 4.780219051537826919e-02
3.553553553553552291e-01 7.874274523560179651e-01 5.594970641880646633e-01 -2.756914748034111629e-01 5.699294938373299368e-01 3.627467743848464266e-02
3.603603603603602323e-01 7.846131878409685623e-01 5.653494862362197226e-01 -2.667603625022222369e-01 5.725854830656171846e-01 2.473127500153604608e-02
3.653653653653652356e-01 7.817698330260117734e-01 5.711243279045764565e-01 -2.577659281077804287e-01 5.750482116724986437e-01 1.317704841736448002e-02
3.703703703703702388e-01 7.788977775746739329e-01 5.768210043923164276e-01 -2.487104003899742177e-01 5.773170575126080895e-01 1.617059420072033482e-03
3.753753753753752420e-01 7.759974140322822844e-01 5.824389486601581067e-01 -2.395960172829846579e-01 5.793914684255412340e-01 -9.943636132275179146e-03
3.803803803803802452e-01 7.730691377368952288e-01 5.879776115068117148e-01 -2.304250251527324156e-01 5.812709622413481103e-01 -2.149999064514880598e-02
3.853853853853852485e-01 7.701133467298679758e-01 5.934364616398044578e-01 -2.211996780638876003e-01 5.829551267558369387e-01 -3.304696716397177020e-02
3.903903903903902517e-01 7.671304416660745806e-01 5.988149857406674936e-01 -2.119222370467422067e-01 5.844436196758020508e-01 -4.457954173817000459e-02
3.953953953953952549e-01 7.641208257238200074e-01 6.041126885244870737e-01 -2.025949693642457861e-01 5.857361685343075441e-01 -5.609270577160081067e-02
4.004004004004002581e-01 7.610849045144670866e-01 6.093290927938175283e-01 -1.932201477795035260e-01 5.868325705761709976e-01 -6.758146835810810438e-02
4.054054054054052614e-01 7.580230859918088981e-01 6.144637394869616465e-01 -1.838000498240336678e-01 5.877326926138096708e-01 -7.904085860096843330e-02
4.104104104104102646e-01 7.549357803612123385e-01 6.195161877206221135e-01 -1.743369570670798563e-01 5.884364708536209410e-01 -9.046592791500474018e-02
4.154154154154152678e-01 7.518233999885640673e-01 6.244860148269311129e-01 -1.648331543862739668e-01 5.889439106930897116e-01 -1.018517523101602762e-01
4.204204204204202711e-01 7.486863593090434810e-01 6.293728163848694157e-01 -1.552909292399407282e-01 5.892550864888270734e-01 -1.131934346553392784e-01
4.254254254254252743e-01 7.455250747357529129e-01 6.341762062460846172e-01 -1.457125709413355230e-01 5.893701412957563779e-01 -1.244861069213381854e-01
4.304304304304302775e-01 7.423399645682340342e-01 6.388958165551255064e-01 -1.361003699351040208e-01 5.892892865776839795e-01 -1.357249324017065217e-01
4.354354354354352807e-01 7.391314489008945499e-01 6.435312977641061138e-01 -1.264566170762495279e-01 5.890128018894994488e-01 -1.469051079103952107e-01
4.404404404404402840e-01 7.358999495313779393e-01 6.480823186418184223e-01 -1.167836029118929919e-01 5.885410345312641622e-01 -1.580218659550668703e-01
4.454454454454452872e-01 7.326458898688995580e-01 6.525485662773152784e-01 -1.070836169661062709e-01 5.878743991744674879e-01 -1.690704768849619621e-01
4.504504504504502904e-01 7.293696948425789639e-01 6.569297460779857101e-01 -9.735894702809862189e-02 5.870133774607346755e-01 -1.800462510122342319e-01
4.554554554554552936e-01 7.260717908097961137e-01 6.612255817621457421e-01 -8.761187844403243996e-02 5.859585175732893170e-01 -1.909445407056877264e-01
4.604604604604602969e-01 7.227526054645988518e-01 6.654358153461753522e-01 -7.784469341274143084e-02 5.847104337814836850e-01 -2.017607424558690299e-01
4.654654654654653001e-01 7.194125677461861157e-01 6.695602071262263255e-01 -6.805967028562225074e-02 5.832698059587243522e-01 -2.124902989104895945e-01
4.704704704704703033e-01 7.160521077474989449e-01 6.735985356545347580e-01 -5.825908287096667748e-02 5.816373790741321548e-01 -2.231287008791731641e-01
4.754754754754753066e-01 7.126716566239414963e-01 6.775505977103690736e-01 -4.844519974299867082e-02 5.798139626582878847e-01 -2.336714893065481302e-01
4.804804804804803098e-01 7.092716465022611549e-01 6.814162082656511910e-01 -3.862028355587694695e-02 5.778004302434274209e-01 -2.441142572127245336e-01
4.854854854854853130e-01 7.058525103896148289e-01 6.851952004452848133e-01 -2.878659036292094409e-02 5.755977187784618865e-01 -2.544526516002201255e-01
4.904904904904903162e-01 7.024146820828457427e-01 6.888874254822314747e-01 -1.894636894131335875e-02 5.732068280192086362e-01 -2.646823753264244128e-01
4.954954954954953195e-01 6.989585960779983731e-01 6.924927526673745337e-01 -9.101860122530027603e-03 5.706288198942310874e-01 -2.747991889407119248e-01
5.005005005005003227e-01 6.954846874800985068e-01 6.960110692942140798e-01 7.447038712569046095e-04 5.678648178466985108e-01 -2.847989124853416154e-01
5.055055055055053259e-01 6.919933919132204014e-01 6.994422805984368274e-01 1.059110008455991549e-02 5.649160061526807830e-01 -2.946774272593052912e-01
5.105105105105103291e-01 6.884851454308713592e-01 7.027863096924089614e-01 2.043511547950267390e-02 5.617836292163126410e-01 -3.044306775443113566e-01
5.155155155155153324e-01 6.849603844267154740e-01 7.060430974946362292e-01 3.027454758005790683e-02 5.584689908422633131e-01 -3.140546722921180312e-01
5.205205205205203356e-01 6.814195455456627526e-01 7.092126026542450168e-01 4.010720510936646027e-02 5.549734534859650514e-01 -3.235454867724560368e-01
5.255255255255253388e-01 6.778630655953487016e-01 7.122948014705362541e-01 4.993090861991160423e-02 5.512984374820548705e-01 -3.328992641808066755e-01
5.305305305305303420e-01 6.742913814580300258e-01 7.152896878076613341e-01 5.974349111632716591e-02 5.474454202515030010e-01 -3.421122172053291943e-01
5.355355355355353453e-01 6.707049300029166439e-01 7.181972730044789976e-01 6.954279867062261589e-02 5.434159354878993486e-01 -3.511806295522574839e-01
5.405405405405403485e-01 6.671041479989685552e-01 7.210175857796484733e-01 7.932669102961231733e-02 5.392115723233893432e-01 -3.601008574291167386e-01
5.455455455455453517e-01 6.634894720281790947e-01 7.237506721320174918e-01 8.909304221434174997e-02 5.348339744747481195e-01 -3.688693309851320823e-01
5.505505505505503550e-01 6.598613383993676695e-01 7.263965952363647949e-01 9.883974111130701401e-02 5.302848393700979601e-01 -3.774825557082406857e-01
5.555555555555553582e-01 6.562201830625075116e-01 7.289554353345578663e-01 1.085646920552701261e-01 5.255659172567761495e-01 -3.859371137781339445e-01
5.605605605605603614e-01 6.525664415236058780e-01 7.314272896221902798e-01 1.182658154034759157e-01 5.206790102908696038e-01 -3.942296653747937585e-01
5.655655655655653646e-01 6.489005487601667843e-01 7.338122721307615004e-01 1.279410481010828382e-01 5.156259716089418577e-01 -4.023569499420154294e-01
5.705705705705703679e-01 6.452229391372508172e-01 7.361105136054661990e-01 1.375883442376240884e-01 5.104087043824800940e-01 -4.103157874054339516e-01
5.755755755755753711e-01 6.415340463241594460e-01 7.383221613786591364e-01 1.472056755943204065e-01 5.050291608555981249e-01 -4.181030793446046667e-01
5.805805805805803743e-01 6.378343032117628209e-01 7.404473792390644515e-01 1.567910321820724373e-01 4.994893413665394410e-01 -4.257158101187147325e-01
5.855855855855853775e-01 6.341241418304917055e-01 7.424863472968008526e-01 1.663424227699631941e-01 4.937912933535257287e-01 -4.331510479455349949e-01
5.905905905905903808e-01 6.304039932690150838e-01 7.444392618442893239e-01 1.758578754041094927e-01 4.879371103455042435e-01 -4.404059459332468340e-01
5.955955955955953840e-01 6.266742875936254231e-01 7.463063352131225070e-01 1.853354379167042598e-01 4.819289309383528730e-01 -4.474777430648146370e-01
6.006006006006003872e-01 6.229354537683486903e-01 7.480877956269622597e-01 1.947731784250979481e-01 4.757689377571031608e-01 -4.543637651345970863e-01
6.056056056056053905e-01 6.191879195757998833e-01 7.497838870505454389e-01 2.041691858207720367e-01 4.694593564047478407e-01 -4.610614256369234276e-01
6.106106106106103937e-01 6.154321115388056151e-01 7.513948690348694059e-01 2.135215702480646738e-01 4.630024543982054763e-01 -4.675682266063942993e-01
6.156156156156153969e-01 6.116684548428080737e-01 7.529210165586396331e-01 2.228284635725115426e-01 4.564005400920125854e-01 -4.738817594096897956e-01
6.206206206206204001e-01 6.078973732590741141e-01 7.543626198660500215e-01 2.320880198386725823e-01 4.496559615903217288e-01 -4.799997054886995795e-01
6.256256256256254034e-01 6.041192890687232531e-01 7.557199843009821949e-01 2.412984157173207467e-01 4.427711056477853235e-01 -4.859198370548241108e-01
6.306306306306304066e-01 6.003346229875944351e-01 7.569934301376975982e-01 2.504578509418721177e-01 4.357483965599063813e-01 -4.916400177343162592e-01
6.356356356356354098e-01 5.965437940919701143e-01 7.581832924081087777e-01 2.595645487339455770e-01 4.285902950434414271e-01 -4.971582031645729871e-01
6.406406406406404130e-01 5.927472197451700842e-01 7.592899207257047811e-01 2.686167562179445079e-01 4.212992971074401294e-01 -5.024724415413065470e-01
6.456456456456454163e-01 5.889453155250372607e-01 7.603136791062208300e-01 2.776127448245573892e-01 4.138779329155104492e-01 -5.075808741165601656e-01
6.506506506506504195e-01 5.851384951523277422e-01 7.612549457851280899e-01 2.865508106830818580e-01 4.063287656398970049e-01 -5.124817356475598329e-01
6.556556556556554227e-01 5.813271704200210221e-01 7.621141130320333579e-01 2.954292750024815062e-01 3.986543903079616258e-01 -5.171733547964232347e-01
6.606606606606604259e-01 5.775117511235680068e-01 7.628915869620701562e-01 3.042464844410907587e-01 3.908574326416559552e-01 -5.216541544807761221e-01
6.656656656656654292e-01 5.736926449920893845e-01 7.635877873443671637e-01 3.130008114648877293e-01 3.829405478905767990e-01 -5.259226521753525008e-01
6.706706706706704324e-01 5.698702576205392223e-01 7.642031474076805830e-01 3.216906546942632783e-01 3.749064196591912479e-01 -5.299774601646893846e-01
6.756756756756754356e-01 5.660449924028476687e-01 7.647381136432761517e-01 3.303144392392166617e-01 3.667577587288226582e-01 -5.338172857470461219e-01
6.806806806806804389e-01 5.622172504660587489e-01 7.651931456051483948e-01 3.388706170229170422e-01 3.584973018749841867e-01 -5.374409313897151597e-01
6.856856856856854421e-01 5.583874306054718017e-01 7.655687157076652705e-01 3.473576670935742960e-01 3.501278106806473556e-01 -5.408472948359132060e-01
6.906906906906904453e-01 5.545559292208032121e-01 7.658653090207238057e-01 3.557740959245682122e-01 3.416520703460291242e-01 -5.440353691634696176e-01
6.956956956956954485e-01 5.507231402533784292e-01 7.660834230625078733e-01 3.641184377027906205e-01 3.330728884954823887e-01 -5.470042427955584818e-01
7.007007007007004518e-01 5.468894551243677071e-01 7.662235675899357057e-01 3.723892546051637553e-01 3.243930939820700021e-01 -5.497530994637447321e-01
7.057057057057054550e-01 5.430552626740742239e-01 7.662862643868858514e-01 3.805851370632968300e-01 3.156155356904002951e-01 -5.522812181236428364e-01
7.107107107107104582e-01 5.392209491022902368e-01 7.662720470502910608e-01 3.887047040162577849e-01 3.067430813383009713e-01 -5.545879728235116879e-01
7.157157157157154614e-01 5.353868979097246017e-01 7.661814607741898042e-01 3.967466031514336744e-01 2.977786162779019752e-01 -5.566728325261338650e-01
7.207207207207204647e-01 5.315534898405198660e-01 7.660150621318266850e-01 4.047095111334659268e-01 2.887250422966974872e-01 -5.585353608843577344e-01
7.257257257257254679e-01 5.277211028258617098e-01 7.657734188558865673e-01 4.125921338212470424e-01 2.795852764191526507e-01 -5.601752159706975265e-01
7.307307307307304711e-01 5.238901119286928365e-01 7.654571096169600075e-01 4.203932064729748452e-01 2.703622497094143040e-01 -5.615921499614179302e-01
7.357357357357354743e-01 5.200608892895416391e-01 7.650667238003243664e-01 4.281114939392628993e-01 2.610589060756846047e-01 -5.627860087755519602e-01
7.407407407407404776e-01 5.162338040734680833e-01 7.646028612811314185e-01 4.357457908443121974e-01 2.516782010768083278e-01 -5.637567316693206099e-01
7.457457457457454808e-01 5.124092224181423516e-01 7.640661321980930509e-01 4.432949217551553911e-01 2.422231007316214824e-01 -5.645043507864544452e-01
7.507507507507504840e-01 5.085875073830573578e-01 7.634571567257568692e-01 4.507577413389899923e-01 2.326965803316042303e-01 -5.650289906649272886e-01
7.557557557557554873e-01 5.047690188998827931e-01 7.627765648454549741e-01 4.581331345086200324e-01 2.231016232573726776e-01 -5.653308677006489980e-01
7.607607607607604905e-01 5.009541137239721387e-01 7.620249961150229456e-01 4.654200165560339331e-01 2.134412197995425864e-01 -5.654102895686736741e-01
7.657657657657654937e-01 4.971431453870208128e-01 7.612030994373756299e-01 4.726173332741512856e-01 2.037183659844890860e-01 -5.652676546025069415e-01
7.707707707707704969e-01 4.933364641508879989e-01 7.603115328280276586e-01 4.797240610667730665e-01 1.939360624055204430e-01 -5.649034511321180396e-01
7.757757757757755002e-01 4.895344169625820974e-01 7.593509631816500738e-01 4.867392070467795318e-01 1.840973130599796725e-01 -5.643182567812760064e-01
7.807807807807805034e-01 4.857373474104185740e-01 7.583220660377524291e-01 4.936618091226214200e-01 1.742051241927775884e-01 -5.635127377248561054e-01
7.857857857857855066e-01 4.819455956813494812e-01 7.572255253455753010e-01 5.004909360731573109e-01 1.642625031468575580e-01 -5.624876479067772994e-01
7.907907907907905098e-01 4.781594985194740910e-01 7.560620332282854683e-01 5.072256876108935941e-01 1.542724572210823764e-01 -5.612438282192500072e-01
7.957957957957955131e-01 4.743793891857289724e-01 7.548322897465588044e-01 5.138651944336891653e-01 1.442379925360275095e-01 -5.597822056440373562e-01
8.008008008008005163e-01 4.706055974187638991e-01 7.535370026616404759e-01 5.204086182649905190e-01 1.341621129081568553e-01 -5.581037923564388104e-01
8.058058058058055195e-01 4.668384493970030302e-01 7.521768871979663817e-01 5.268551518826711799e-01 1.240478187328494519e-01 -5.562096847927356924e-01
8.108108108108105228e-01 4.630782677018954185e-01 7.507526658054345381e-01 5.332040191365475801e-01 1.138981058767379734e-01 -5.541010626818433371e-01
