2.162162162162162282e-01 6.967817162907665729e-01 -2.352801147493547296e-01 6.173354117979442668e-01 -4.437338429823330932e-01 4.675011853070211720e-01
2.182182182182184071e-01 6.965933768279005678e-01 -2.373732247608642543e-01 6.157053728520734959e-01 -4.471828134204360317e-01 4.633220312805634289e-01
2.202202202202201420e-01 6.964033185901232770e-01 -2.394639919944768491e-01 6.140616612024752952e-01 -4.506141298467648548e-01 4.591142973687749596e-01
2.222222222222223209e-01 6.962115420463849125e-01 -2.415523958151639394e-01 6.124043133503453973e-01 -4.540276567988221768e-01 4.548782431245032010e-01
2.242242242242240557e-01 6.960180476698748508e-01 -2.436384156112229860e-01 6.107333660996927538e-01 -4.574232595164090531e-01 4.506141298475278556e-01
2.262262262262262347e-01 6.958228359380209671e-01 -2.457220307944807391e-01 6.090488565565226331e-01 -4.608008039469443373e-01 4.463222205684413968e-01
2.282282282282284136e-01 6.956259073324890796e-01 -2.478032208004965486e-01 6.073508221280120578e-01 -4.641601567507572801e-01 4.420027800324247136e-01
2.302302302302301484e-01 6.954272623391807295e-01 -2.498819650887652843e-01 6.056393005216793579e-01 -4.675011853063513745e-01 4.376560746829168957e-01
2.322322322322323274e-01 6.952269014482328480e-01 -2.519582431429200353e-01 6.039143297445468406e-01 -4.708237577156397236e-01 4.332823726451783264e-01
2.342342342342340622e-01 6.950248251540159794e-01 -2.540320344709345868e-01 6.021759481022967986e-01 -4.741277428091528745e-01 4.288819437097527443e-01
2.362362362362362411e-01 6.948210339551332826e-01 -2.561033186053257582e-01 6.004241941984210795e-01 -4.774130101512167323e-01 4.244550593158248342e-01
2.382382382382384201e-01 6.946155283544191983e-01 -2.581720751033553252e-01 5.986591069333628834e-01 -4.806794300451018298e-01 4.200019925344764538e-01
2.402402402402401549e-01 6.944083088589386721e-01 -2.602382835472319411e-01 5.968807255036542303e-01 -4.839268735381439535e-01 4.155230180518425520e-01
2.422422422422423338e-01 6.941993759799850450e-01 -2.623019235443123653e-01 5.950890894010445464e-01 -4.871552124268344053e-01 4.110184121521669454e-01
2.442442442442440687e-01 6.939887302330793872e-01 -2.643629747273029684e-01 5.932842384116244761e-01 -4.903643192618816760e-01 4.064884527007603943e-01
2.462462462462462476e-01 6.937763721379691662e-01 -2.664214167544606271e-01 5.914662126149414778e-01 -4.935540673532425870e-01 4.019334191268595369e-01
2.482482482482484265e-01 6.935623022186268027e-01 -2.684772293097936191e-01 5.896350523831102031e-01 -4.967243307751246228e-01 3.973535924063917868e-01
2.502502502502501613e-01 6.933465210032485615e-01 -2.705303921032618519e-01 5.877907983799168790e-01 -4.998749843709558438e-01 3.927492550446416986e-01
2.522522522522523403e-01 6.931290290242531071e-01 -2.725808848709777021e-01 5.859334915599146987e-01 -5.030059037583273218e-01 3.881206910588264059e-01
2.542542542542540751e-01 6.929098268182803944e-01 -2.746286873754050228e-01 5.840631731675151039e-01 -5.061169653339023800e-01 3.834681859605749144e-01
2.562562562562562540e-01 6.926889149261902245e-01 -2.766737794055600386e-01 5.821798847360726281e-01 -5.092080462782971884e-01 3.787920267383170780e-01
2.582582582582584330e-01 6.924662938930605804e-01 -2.787161407772100197e-01 5.802836680869611907e-01 -5.122790245609287751e-01 3.740925018395804269e-01
2.602602602602601678e-01 6.922419642681864049e-01 -2.807557513330726784e-01 5.783745653286462840e-01 -5.153297789448331168e-01 3.693699011531975107e-01
2.622622622622623467e-01 6.920159266050789348e-01 -2.827925909430153428e-01 5.764526188557497210e-01 -5.183601889914507543e-01 3.646245159914238143e-01
2.642642642642640816e-01 6.917881814614638136e-01 -2.848266395042534094e-01 5.745178713481081667e-01 -5.213701350653817679e-01 3.598566390719691310e-01
2.662662662662662605e-01 6.915587293992794260e-01 -2.868578769415486840e-01 5.725703657698252291e-01 -5.243594983391092201e-01 3.550665644999403958e-01
2.682682682682684394e-01 6.913275709846760098e-01 -2.888862832074076681e-01 5.706101453683174451e-01 -5.273281607976895158e-01 3.502545877497006965e-01
2.702702702702701743e-01 6.910947067880137684e-01 -2.909118382822795112e-01 5.686372536733538263e-01 -5.302760052434118965e-01 3.454210056466420764e-01
2.722722722722723532e-01 6.908601373838623161e-01 -2.929345221747533534e-01 5.666517344960899649e-01 -5.332029153004255173e-01 3.405661163488772347e-01
2.742742742742740880e-01 6.906238633509982350e-01 -2.949543149217558335e-01 5.646536319280940353e-01 -5.361087754193326615e-01 3.356902193288462399e-01
2.762762762762762669e-01 6.903858852724038542e-01 -2.969711965887478211e-01 5.626429903403677990e-01 -5.389934708817515352e-01 3.307936153548451941e-01
2.782782782782784459e-01 6.901462037352668055e-01 -2.989851472699216473e-01 5.606198543823620595e-01 -5.418568878048447557e-01 3.258766064724720191e-01
2.802802802802801807e-01 6.899048193309773591e-01 -3.009961470883970591e-01 5.585842689809848993e-01 -5.446989131458149780e-01 3.209394959859958041e-01
2.822822822822823596e-01 6.896617326551273131e-01 -3.030041761964177849e-01 5.565362793396031460e-01 -5.475194347063683242e-01 3.159825884396473272e-01
2.842842842842840945e-01 6.894169443075093273e-01 -3.050092147755470440e-01 5.544759309370401734e-01 -5.503183411371428413e-01 3.110061895988330827e-01
2.862862862862862734e-01 6.891704548921142592e-01 -3.070112430368637235e-01 5.524032695265642667e-01 -5.530955219421053171e-01 3.060106064312743679e-01
2.882882882882884523e-01 6.889222650171301643e-01 -3.090102412211570559e-01 5.503183411348738785e-01 -5.558508674829126806e-01 3.009961470880725964e-01
2.902902902902901872e-01 6.886723752949407418e-01 -3.110061895991219627e-01 5.482211920610744471e-01 -5.585842689832413166e-01 2.959631208847000594e-01
2.922922922922923661e-01 6.884207863421243356e-01 -3.129990684715538429e-01 5.461118688756515516e-01 -5.612956185330797432e-01 2.909118382819205761e-01
2.942942942942941009e-01 6.881674987794516030e-01 -3.149888581695427514e-01 5.439904184194352954e-01 -5.639848090929907576e-01 2.858426108666389798e-01
2.962962962962962798e-01 6.879125132318842928e-01 -3.169755390546676321e-01 5.418568878025615820e-01 -5.666517344983352800e-01 2.807557513326802701e-01
2.982982982982984588e-01 6.876558303285740248e-01 -3.189590915191903298e-01 5.397113244034245083e-01 -5.692962894634652216e-01 2.756515734615018198e-01
3.003003003003001936e-01 6.873974507028599579e-01 -3.209394959862486574e-01 5.375537758676256495e-01 -5.719183695858784944e-01 2.705303921028374137e-01
3.023023023023023725e-01 6.871373749922685681e-01 -3.229167329100501860e-01 5.353842901069150173e-01 -5.745178713503418244e-01 2.653925231552763941e-01
3.043043043043041074e-01 6.868756038385105400e-01 -3.248907827760647571e-01 5.332029152981271336e-01 -5.770946921329764834e-01 2.602382835467768607e-01
3.063063063063062863e-01 6.866121378874805448e-01 -3.268616261012168844e-01 5.310096998821121073e-01 -5.796487302053101587e-01 2.550679912151165296e-01
3.083083083083084652e-01 6.863469777892541313e-01 -3.288292434340787107e-01 5.288046925626588290e-01 -5.821798847382930742e-01 2.498819650882806165e-01
3.103103103103102001e-01 6.860801241980876153e-01 -3.307936153550616876e-01 5.265879423054138364e-01 -5.846880558062782507e-01 2.446805250647890728e-01
3.123123123123123790e-01 6.858115777724156370e-01 -3.327547224766077560e-01 5.243594983367946272e-01 -5.871731443909665726e-01 2.394639919939633710e-01
3.143143143143141138e-01 6.855413391748499397e-01 -3.347125454433814151e-01 5.221194101428953127e-01 -5.896350523853159942e-01 2.342326876561354465e-01
3.163163163163162928e-01 6.852694090721773712e-01 -3.366670649324604581e-01 5.198677274683884963e-01 -5.920736825974141082e-01 2.289869347427985757e-01
3.183183183183184717e-01 6.849957881353586631e-01 -3.386182616535265977e-01 5.176045003154208235e-01 -5.944889387543159653e-01 2.237270568367020762e-01
3.203203203203202065e-01 6.847204770395258766e-01 -3.405661163490559806e-01 5.153297789425014264e-01 -5.968807255058440342e-01 2.184533783918915506e-01
3.223223223223223854e-01 6.844434764639820701e-01 -3.425106097945090911e-01 5.130436138633869270e-01 -5.992489484283525236e-01 2.131662247136943966e-01
3.243243243243241203e-01 6.841647870921986341e-01 -3.444517227985206542e-01 5.107460558459596678e-01 -6.015935140284556226e-01 2.078659219386543855e-01
3.263263263263262992e-01 6.838844096118137372e-01 -3.463894362030888741e-01 5.084371559110998362e-01 -6.039143297467179927e-01 2.025527970144131440e-01
3.283283283283284781e-01 6.836023447146311049e-01 -3.483237308837647261e-01 5.061169653315525929e-01 -6.062113039613089560e-01 1.972271776795433973e-01
3.303303303303302130e-01 6.833185930966174659e-01 -3.502545877498407512e-01 5.037855356307895383e-01 -6.084843459916197128e-01 1.918893924433313636e-01
3.323323323323323919e-01 6.830331554579021081e-01 -3.521819877445391267e-01 5.014429185818652934e-01 -6.107333661018427007e-01 1.865397705655137961e-01
3.343343343343341267e-01 6.827460325027737698e-01 -3.541059118452001830e-01 4.990891662062661993e-01 -6.129582755045153153e-01 1.811786420359670080e-01
3.363363363363363057e-01 6.824572249396799739e-01 -3.560263410634696979e-01 4.967243307727564616e-01 -6.151589863640236633e-01 1.758063375543519324e-01
3.383383383383384846e-01 6.821667334812246963e-01 -3.579432564454865240e-01 4.943484647962167466e-01 -6.173354118000713431e-01 1.704231885097147736e-01
3.403403403403402194e-01 6.818745588441667005e-01 -3.598566390720697727e-01 4.919616210364781139e-01 -6.194874658911088128e-01 1.650295269600455528e-01
3.423423423423423984e-01 6.815807017494177611e-01 -3.617664700589054982e-01 4.895638524971513417e-01 -6.216150636777254546e-01 1.596256856117950207e-01
3.443443443443441332e-01 6.812851629220412208e-01 -3.636727305567328261e-01 4.871552124244482029e-01 -6.237181211660037805e-01 1.542119977993518798e-01
3.463463463463463121e-01 6.809879430912496590e-01 -3.655754017515301935e-01 4.847357543060001883e-01 -6.257965553308348916e-01 1.487887974644812317e-01
3.483483483483484910e-01 6.806890429904034479e-01 -3.674744648647011447e-01 4.823055318696706228e-01 -6.278502841191970774e-01 1.433564191357252493e-01
3.503503503503502259e-01 6.803884633570087548e-01 -3.693699011532591836e-01 4.798645990823611207e-01 -6.298792264533938923e-01 1.379151979077681001e-01
3.523523523523524048e-01 6.800862049327160985e-01 -3.712616919100135693e-01 4.774130101488135991e-01 -6.318833022342564831e-01 1.324654694207654249e-01
3.543543543543541396e-01 6.797822684633179069e-01 -3.731498184637532800e-01 4.749508195104064079e-01 -6.338624323443045050e-01 1.270075698396409269e-01
3.563563563563563186e-01 6.794766546987470734e-01 -3.750342621794313103e-01 4.724780818439453522e-01 -6.358165386508698447e-01 1.215418358333497512e-01
3.583583583583584975e-01 6.791693643930755142e-01 -3.769150044583491344e-01 4.699948520604496638e-01 -6.377455440091815975e-01 1.160686045541112627e-01
3.603603603603602323e-01 6.788603983045111701e-01 -3.787920267383397266e-01 4.675011853039320320e-01 -6.396493722654110758e-01 1.105882136166120300e-01
3.623623623623624113e-01 6.785497571953973406e-01 -3.806653104939509702e-01 4.649971369501753049e-01 -6.415279482596788485e-01 1.051010010771799702e-01
3.643643643643641461e-01 6.782374418322101306e-01 -3.825348372366283445e-01 4.624827626055014185e-01 -6.433811978290211453e-01 9.960730541293161266e-02
3.663663663663663250e-01 6.779234529855567848e-01 -3.844005885148977231e-01 4.599581181055371615e-01 -6.452090478103184035e-01 9.410746550089309215e-02
3.683683683683685040e-01 6.776077914301734673e-01 -3.862625459145473394e-01 4.574232595139743895e-01 -6.470114260431828468e-01 8.860182059709684199e-02
3.703703703703702388e-01 6.772904579449237072e-01 -3.881206910588091419e-01 4.548782431213250210e-01 -6.487882613728082060e-01 8.309071031565438969e-02
3.723723723723724177e-01 6.769714533127962897e-01 -3.899750056085409256e-01 4.523231254436704263e-01 -6.505394836527779168e-01 7.757447460780753090e-02
3.743743743743741526e-01 6.766507783209035898e-01 -3.918254712624064662e-01 4.497579632214073753e-01 -6.522650237478353485e-01 7.205345374095854794e-02
3.763763763763763315e-01 6.763284337604791308e-01 -3.936720697570571526e-01 4.471828134179869907e-01 -6.539648135366117332e-01 6.652798827768081902e-02
3.783783783783785104e-01 6.760044204268760293e-01 -3.955147828673108990e-01 4.445977332186508701e-01 -6.556387859143169017e-01 6.099841905471140024e-02
3.803803803803802452e-01 6.756787391195651082e-01 -3.973535924063336111e-01 4.420027800291601583e-01 -6.572868747953876101e-01 5.546508716192655869e-02
3.823823823823824242e-01 6.753513906421326762e-01 -3.991884802258174325e-01 4.393980114745213994e-01 -6.589090151160970077e-01 4.992833392130175546e-02
3.843843843843841590e-01 6.750223758022783072e-01 -4.010194282161602675e-01 4.367834853977067833e-01 -6.605051428371228051e-01 4.438850086585731380e-02
3.863863863863863379e-01 6.746916954118137300e-01 -4.028464183066445270e-01 4.341592598583695617e-01 -6.620751949460753627e-01 3.884592971859102822e-02
3.883883883883885169e-01 6.743593502866597200e-01 -4.046694324656158748e-01 4.315253931315546354e-01 -6.636191094599855900e-01 3.330096237139910237e-02
3.903903903903902517e-01 6.740253412468448779e-01 -4.064884527006601411e-01 4.288819437064048112e-01 -6.651368254277524317e-01 2.775394086398664389e-02
3.923923923923924306e-01 6.736896691165032980e-01 -4.083034610587824575e-01 4.262289702848615081e-01 -6.666282829325479442e-01 2.220520736276901386e-02
3.943943943943941655e-01 6.733523347238723478e-01 -4.101144396265826719e-01 4.235665317803617436e-01 -6.680934230941837360e-01 1.665510413976547741e-02
3.963963963963963444e-01 6.730133389012914469e-01 -4.119213705304337614e-01 4.208946873165292368e-01 -6.695321880714347751e-01 1.110397355148611855e-02
3.983983983983985233e-01 6.726726824851988473e-01 -4.137242359366570810e-01 4.182134962258619582e-01 -6.709445210643234514e-01 5.552158017813796191e-03
4.004004004004002581e-01 6.723303663161307453e-01 -4.155230180516990557e-01 4.155230180484142943e-01 -6.723303663163614496e-01 8.820078432158492930e-13
4.024024024024024371e-01 6.719863912387179505e-01 -4.173176991223061516e-01 4.128233125304750506e-01 -6.736896691167512108e-01 -5.552158016049763695e-03
4.044044044044041719e-01 6.716407581016847761e-01 -4.191082614357008462e-01 4.101144396232405120e-01 -6.750223758025455378e-01 -1.110397354972203314e-02
4.064064064064063508e-01 6.712934677578467069e-01 -4.208946873197559890e-01 4.073964594814833973e-01 -6.763284337607663455e-01 -1.665510413800130179e-02
4.084084084084085298e-01 6.709445210641080681e-01 -4.226769591431692730e-01 4.046694324622166494e-01 -6.776077914304821093e-01 -2.220520736100472028e-02
4.104104104104102646e-01 6.705939188814601382e-01 -4.244550593156375395e-01 4.019334191233536191e-01 -6.788603983048429047e-01 -2.775394086222217685e-02
4.124124124124124435e-01 6.702416620749789278e-01 -4.262289702880296405e-01 3.991884802223625850e-01 -6.800862049330734793e-01 -3.330096236963443757e-02
4.144144144144141784e-01 6.698877515138232930e-01 -4.279986745525606318e-01 3.964346767149179995e-01 -6.812851629224272454e-01 -3.884592971682614138e-02
4.164164164164163573e-01 6.695321880712322704e-01 -4.297641546429639692e-01 3.936720697535472380e-01 -6.824572249400956414e-01 -4.438850086409217022e-02
4.184184184184185362e-01 6.691749726245233010e-01 -4.315253931346636485e-01 3.909007206862716854e-01 -6.836023447150774146e-01 -4.992833391953632044e-02
4.204204204204202711e-01 6.688161060550903425e-01 -4.332823726449471224e-01 3.881206910552451039e-01 -6.847204770400047158e-01 -5.546508716016078366e-02
4.224224224224224500e-01 6.684555892484005390e-01 -4.350350758331355538e-01 3.853320425953870032e-01 -6.858115777729274498e-01 -6.099841905294525052e-02
4.244244244244241848e-01 6.680934230939934437e-01 -4.367834854007562329e-01 3.825348372330111268e-01 -6.868756038390571028e-01 -6.652798827591424602e-02
4.264264264264263637e-01 6.677296084854779101e-01 -4.385275840917126078e-01 3.797291370844507741e-01 -6.879125132324664937e-01 -7.205345373919151697e-02
4.284284284284285427e-01 6.673641463205305380e-01 -4.402673546924547043e-01 3.769150044546794032e-01 -6.889222650177481144e-01 -7.757447460604002809e-02
4.304304304304302775e-01 6.669970375008925645e-01 -4.420027800321490452e-01 3.740925018359270160e-01 -6.899048193316303923e-01 -8.309071031388635953e-02
4.324324324324324564e-01 6.666282829323686432e-01 -4.437338429828483477e-01 3.712616919062918797e-01 -6.908601373845519866e-01 -8.860182059532828447e-02
4.344344344344346354e-01 6.662578835248241793e-01 -4.454605264596598890e-01 3.684226375283498611e-01 -6.917881814621912318e-01 -9.410746549912393788e-02
4.364364364364363702e-01 6.658858401921827763e-01 -4.471828134209149819e-01 3.655754017477571005e-01 -6.926889149269576107e-01 -9.960730541116186165e-02
4.384384384384385491e-01 6.655121538524242375e-01 -4.489006868683367291e-01 3.627200477918508525e-01 -6.935623022194357112e-01 -1.051010010754095808e-01
4.404404404404402840e-01 6.651368254275826786e-01 -4.506141298472076118e-01 3.598566390682454430e-01 -6.944083088597914344e-01 -1.105882136148409606e-01
4.424424424424424629e-01 6.647598558437436411e-01 -4.523231254465371332e-01 3.569852391634236177e-01 -6.952269014491303523e-01 -1.160686045523394716e-01
4.444444444444446418e-01 6.643812460310420942e-01 -4.540276567992286849e-01 3.541059118413248386e-01 -6.960180476708196506e-01 -1.215418358315772246e-01
4.464464464464463767e-01 6.640009969236599918e-01 -4.557277070822461362e-01 3.512187210419294159e-01 -6.967817162917603335e-01 -1.270075698378676232e-01
4.484484484484485556e-01 6.636191094598243856e-01 -4.574232595167793125e-01 3.483237308798386445e-01 -6.975178771636233455e-01 -1.324654694189912052e-01
4.504504504504502904e-01 6.632355845818044271e-01 -4.591142973684103623e-01 3.454210056428506648e-01 -6.982265012240378432e-01 -1.379151979059929922e-01
4.524524524524524693e-01 6.628504232359097026e-01 -4.608008039472784034e-01 3.425106097905331604e-01 -6.989075604977393885e-01 -1.433564191339492533e-01
4.544544544544546483e-01 6.624636263724877905e-01 -4.624827626082443355e-01 3.395926079527918917e-01 -6.995610280976740647e-01 -1.487887974627042365e-01
4.564564564564563831e-01 6.620751949459213748e-01 -4.641601567510550419e-01 3.366670649284355110e-01 -7.001868782260598500e-01 -1.542119977975739131e-01
4.584584584584585620e-01 6.616851299146261356e-01 -4.658329698205077030e-01 3.337340456837364355e-01 -7.007850861754049143e-01 -1.596256856100160548e-01
4.604604604604602969e-01 6.612934322410487509e-01 -4.675011853066126655e-01 3.307936153509883903e-01 -7.013556283294840599e-01 -1.650295269582655877e-01
4.624624624624624758e-01 6.609001028916644538e-01 -4.691647867447563680e-01 3.278458392270598432e-01 -7.018984821642696437e-01 -1.704231885079337816e-01
4.644644644644646547e-01 6.605051428369741462e-01 -4.708237577158644327e-01 3.248907827719442198e-01 -7.024136262488220872e-01 -1.758063375525698857e-01
4.664664664664663896e-01 6.601085530515024002e-01 -4.724780818465630361e-01 3.219285116073058450e-01 -7.029010402461347562e-01 -1.811786420341838788e-01
4.684684684684685685e-01 6.597103345137954600e-01 -4.741277428093410018e-01 3.189590915150233852e-01 -7.033607049139378731e-01 -1.865397705637295289e-01
4.704704704704703033e-01 6.593104882064176886e-01 -4.757727243227106717e-01 3.159825884357281844e-01 -7.037926021054570214e-01 -1.918893924415459029e-01
4.724724724724724823e-01 6.589090151159500142e-01 -4.774130101513683888e-01 3.129990684673408241e-01 -7.041967147701312379e-01 -1.972271776777566599e-01
4.744744744744746612e-01 6.585059162329878202e-01 -4.790485841063554795e-01 3.100085978636025752e-01 -7.045730269542840318e-01 -2.025527970126252686e-01
4.764764764764763960e-01 6.581011925521372818e-01 -4.806794300452170710e-01 3.070112430326049635e-01 -7.049215238017547680e-01 -2.078659219368652333e-01
4.784784784784785749e-01 6.576948450720138117e-01 -4.823055318721621854e-01 3.040070705353141722e-01 -7.052421915544850872e-01 -2.131662247119041620e-01
4.804804804804803098e-01 6.572868747952395063e-01 -4.839268735382224462e-01 3.009961470840934461e-01 -7.055350175530608059e-01 -2.184533783901000947e-01
4.824824824824824887e-01 6.568772827284407034e-01 -4.855434390414099521e-01 2.979785395412216098e-01 -7.057999902372125156e-01 -2.237270568349094269e-01
4.844844844844846676e-01 6.564660698822450957e-01 -4.871552124268759276e-01 2.949543149174081447e-01 -7.060370991462727730e-01 -2.289869347410045941e-01
4.864864864864864025e-01 6.560532372712795102e-01 -4.887621777870677087e-01 2.919235403703053788e-01 -7.062463349195879925e-01 -2.342326876543402159e-01
4.884884884884885814e-01 6.556387859141672436e-01 -4.903643192618860613e-01 2.888862832030167360e-01 -7.064276892968880395e-01 -2.394639919921668358e-01
4.904904904904903162e-01 6.552227168335260643e-01 -4.919616210388414457e-01 2.858426108626026529e-01 -7.065811551186123030e-01 -2.446805250629912332e-01
4.924924924924924952e-01 6.548050310559648812e-01 -4.935540673532101130e-01 2.827925909385822223e-01 -7.067067263261934684e-01 -2.498819650864816111e-01
4.944944944944946741e-01 6.543857296120818567e-01 -4.951416424881898704e-01 2.797362911614327263e-01 -7.068043979622947726e-01 -2.550679912133163030e-01
4.964964964964964089e-01 6.539648135364615200e-01 -4.967243307750550674e-01 2.766737794010854512e-01 -7.068741661710077340e-01 -2.602382835449753018e-01
4.984984984984985878e-01 6.535422838676725465e-01 -4.983021165933112506e-01 2.736051236654184482e-01 -7.069160281980022553e-01 -2.653925231534734475e-01
5.005005005005003227e-01 6.531181416482649826e-01 -4.998749843708493734e-01 2.705303920987466304e-01 -7.069299823906379787e-01 -2.705303921010331347e-01
5.025025025025025016e-01 6.526923879247675808e-01 -5.014429185840993952e-01 2.674496529803078171e-01 -7.069160281980270133e-01 -2.756515734596959866e-01
5.045045045045046805e-01 6.522650237476851354e-01 -5.030059037581837700e-01 2.643629747227473903e-01 -7.068741661710564728e-01 -2.807557513308730490e-01
5.065065065065064154e-01 6.518360501714965949e-01 -5.045639244670696577e-01 2.612704258705985105e-01 -7.068043979623680473e-01 -2.858426108648301489e-01
5.085085085085085943e-01 6.514054682546511765e-01 -5.061169653337219687e-01 2.581720750987599455e-01 -7.067067263262909460e-01 -2.909118382801102465e-01
5.105105105105103291e-01 6.509732790595671448e-01 -5.076650110302540764e-01 2.550679912109714009e-01 -7.065811551187340944e-01 -2.959631208828880644e-01
5.125125125125125081e-01 6.505394836526283697e-01 -5.092080462780798067e-01 2.519582431382853538e-01 -7.064276892970337007e-01 -3.009961470862590471e-01
5.145145145145146870e-01 6.501040831041819956e-01 -5.107460558480644286e-01 2.488428999375362771e-01 -7.062463349197575235e-01 -3.060106064294591532e-01
5.165165165165164218e-01 6.496670784885355543e-01 -5.122790245606744230e-01 2.457220307898074496e-01 -7.060370991464662849e-01 -3.110061895970159807e-01
5.185185185185186008e-01 6.492284708839543006e-01 -5.138069372861274742e-01 2.425957049988941572e-01 -7.057999902374296752e-01 -3.159825884378284488e-01
5.205205205205203356e-01 6.487882613726591030e-01 -5.153297789445416832e-01 2.394639919897653679e-01 -7.055350175533013912e-01 -3.209394959841750383e-01
5.225225225225225145e-01 6.483464510408232240e-01 -5.168475345060848936e-01 2.363269613070214381e-01 -7.052421915547495423e-01 -3.258766064706494214e-01
5.245245245245246934e-01 6.479030409785696554e-01 -5.183601889911223504e-01 2.331846826133501249e-01 -7.049215238020429819e-01 -3.307936153530207091e-01
5.265265265265264283e-01 6.474580322799686760e-01 -5.198677274703648044e-01 2.300372256879793520e-01 -7.045730269545954494e-01 -3.356902193270199231e-01
5.285285285285286072e-01 6.470114260430349651e-01 -5.213701350650161714e-01 2.268846604251280041e-01 -7.041967147704663033e-01 -3.405661163470489750e-01
5.305305305305303420e-01 6.465632233697250486e-01 -5.228673969469201932e-01 2.237270568324535025e-01 -7.037926021058154014e-01 -3.454210056448119848e-01
5.325325325325325210e-01 6.461134253659345239e-01 -5.243594983387063202e-01 2.205644850294972426e-01 -7.033607049143192347e-01 -3.502545877478686065e-01
5.345345345345346999e-01 6.456620331414949510e-01 -5.258464245139363724e-01 2.173970152461276173e-01 -7.029010402465389884e-01 -3.550665644981065294e-01
5.365365365365364347e-01 6.452090478101722981e-01 -5.273281607972494234e-01 2.142247178209802927e-01 -7.024136262492493010e-01 -3.598566390701333217e-01
5.385385385385386137e-01 6.447544704896623902e-01 -5.288046925645063512e-01 2.110476631998963182e-01 -7.018984821647199501e-01 -3.646245159895859511e-01
5.405405405405403485e-01 6.442983023015899091e-01 -5.302760052429347226e-01 2.078659219343577114e-01 -7.013556283299573479e-01 -3.693699011513576491e-01
5.425425425425425274e-01 6.438405443715042864e-01 -5.317420843112724560e-01 2.046795646799209334e-01 -7.007850861759012950e-01 -3.740925018377384559e-01
5.445445445445447064e-01 6.433811978288779265e-01 -5.332029152999110400e-01 2.014886621946474776e-01 -7.001868782265789903e-01 -3.787920267364728311e-01
5.465465465465464412e-01 6.429202638071025433e-01 -5.346584837910383081e-01 1.982932853375330151e-01 -6.995610280982161866e-01 -3.834681859587284469e-01
5.485485485485486201e-01 6.424577434434870504e-01 -5.361087754187811028e-01 1.950935050669335147e-01 -6.989075604983041590e-01 -3.881206910569776070e-01
5.505505505505503550e-01 6.419936378792545639e-01 -5.375537758693461621e-01 1.918893924389898087e-01 -6.982265012246253733e-01 -3.927492550427905127e-01
5.525525525525525339e-01 6.415279482595394045e-01 -5.389934708811627839e-01 1.886810186060493555e-01 -6.975178771642331910e-01 -3.973535924045383250e-01
5.545545545545547128e-01 6.410606757333843220e-01 -5.404278462450222698e-01 1.854684548150865586e-01 -6.967817162923922725e-01 -4.019334191250039101e-01
5.565565565565564476e-01 6.405918214537377198e-01 -5.418568878042187009e-01 1.822517724061201994e-01 -6.960180476714737940e-01 -4.064884526989022140e-01
5.585585585585586266e-01 6.401213865774512124e-01 -5.432805814546889378e-01 1.790310428106294816e-01 -6.952269014498067001e-01 -4.110184121503064891e-01
5.605605605605603614e-01 6.396493722652758507e-01 -5.446989131451513977e-01 1.758063375499679393e-01 -6.944083088604895426e-01 -4.155230180499797643e-01
5.625625625625625403e-01 6.391757796818601234e-01 -5.461118688772450547e-01 1.725777282337747076e-01 -6.935623022201562460e-01 -4.200019925326110570e-01
5.645645645645647193e-01 6.387006099957467375e-01 -5.475194347056669963e-01 1.693452865583846834e-01 -6.926889149277002389e-01 -4.244550593139567729e-01
5.665665665665664541e-01 6.382238643793695099e-01 -5.489215967383109795e-01 1.661090843052364374e-01 -6.917881814629558423e-01 -4.288819437078824071e-01
5.685685685685686330e-01 6.377455440090510352e-01 -5.503183411364037658e-01 1.628691933392779623e-01 -6.908601373853386907e-01 -4.332823726433053246e-01
5.705705705705703679e-01 6.372656500649992450e-01 -5.517096541146421229e-01 1.596256856073709485e-01 -6.899048193324389677e-01 -4.376560746810413405e-01
5.725725725725725468e-01 6.367841837313047426e-01 -5.530955219413284940e-01 1.563786331366929516e-01 -6.889222650185786723e-01 -4.420027800305467158e-01
5.745745745745747257e-01 6.363011461959378057e-01 -5.544759309385070001e-01 1.531281080331381717e-01 -6.879125132333190340e-01 -4.463222205665608455e-01
5.765765765765764606e-01 6.358165386507454997e-01 -5.558508674820981099e-01 1.498741824797159283e-01 -6.868756038399316255e-01 -4.506141298456444733e-01
5.785785785785786395e-01 6.353303622914489024e-01 -5.572203180020333102e-01 1.466169287349479433e-01 -6.858115777738238439e-01 -4.548782431226169320e-01
5.805805805805803743e-01 6.348426183176396620e-01 -5.585842689823887763e-01 1.433564191312636515e-01 -6.847204770409229813e-01 -4.591142973668855265e-01
5.825825825825825532e-01 6.343533079327775548e-01 -5.599427069615191543e-01 1.400927260733938473e-01 -6.836023447160175515e-01 -4.633220312786711093e-01
5.845845845845847322e-01 6.338624323441871544e-01 -5.612956185321897884e-01 1.368259220367629425e-01 -6.824572249410575386e-01 -4.675011853051257993e-01
5.865865865865864670e-01 6.333699927630555004e-01 -5.626429903417098366e-01 1.335560795658796152e-01 -6.812851629234106809e-01 -4.716515016563435636e-01
5.885885885885886459e-01 6.328759904044283235e-01 -5.639848090920633883e-01 1.302832712727256814e-01 -6.800862049340783422e-01 -4.757727243212622747e-01
