-1.901901901901901226e-01 -3.276696666684573711e-01 -5.211604617393172934e-01 -3.819707486942733321e-01 3.787105579724298066e-01 4.060570234538846135e-01
-1.851851851851851194e-01 -3.196464639516505279e-01 -5.267251124287755104e-01 -3.735981697162053528e-01 3.869912082771859718e-01 3.982445940124454409e-01
-1.801801801801801162e-01 -3.115763397895683906e-01 -5.321596932958846393e-01 -3.650959189574132790e-01 3.950987819591898487e-01 3.902141720049812079e-01
-1.751751751751751129e-01 -3.034604217757935762e-01 -5.374627649108508765e-01 -3.564668806245485655e-01 4.030295806926921798e-01 3.819700817247919100e-01
-1.701701701701701097e-01 -2.952998487191425547e-01 -5.426329210728080277e-01 -3.477139878775812876e-01 4.107799843299291820e-01 3.735167693574175662e-01
-1.651651651651651065e-01 -2.870957703782432979e-01 -5.476687893078410196e-01 -3.388402217480581680e-01 4.183464527358533025e-01 3.648588005345817509e-01
-1.601601601601601033e-01 -2.788493471923554345e-01 -5.525690313556448352e-01 -3.298486100349266592e-01 4.257255275841372866e-01 3.560008578132516366e-01
-1.551551551551551000e-01 -2.705617500085191196e-01 -5.573323436446004919e-01 -3.207422261784144135e-01 4.329138341133991208e-01 3.469477380813210665e-01
-1.501501501501500968e-01 -2.622341598051237677e-01 -5.619574577550553451e-01 -3.115241881124709011e-01 4.399080828426197853e-01 3.377043498914766850e-01
-1.451451451451450936e-01 -2.538677674119869110e-01 -5.664431408705957738e-01 -3.021976570962872644e-01 4.467050712447449001e-01 3.282757107248576722e-01
-1.401401401401400904e-01 -2.454637732270361639e-01 -5.707881962171145185e-01 -2.927658365254215966e-01 4.533016853774901600e-01 3.186669441861676444e-01
-1.351351351351350871e-01 -2.370233869296883011e-01 -5.749914634894679466e-01 -2.832319707230708250e-01 4.596949014703884395e-01 3.088832771319465209e-01
-1.301301301301300839e-01 -2.285478271910215409e-01 -5.790518192655367269e-01 -2.735993437120400329e-01 4.658817874671479786e-01 2.989300367337584530e-01
-1.251251251251250807e-01 -2.200383213808373983e-01 -5.829681774074975120e-01 -2.638712779679698306e-01 4.718595045224103779e-01 2.888126474780955411e-01
-1.201201201201200774e-01 -2.114961052717112544e-01 -5.867394894501276603e-01 -2.540511331543954254e-01 4.776253084520271086e-01 2.785366281048430315e-01
-1.151151151151150742e-01 -2.029224227401309755e-01 -5.903647449759650279e-01 -2.441423048402198148e-01 4.831765511359987220e-01 2.681075884861967018e-01
-1.101101101101100710e-01 -1.943185254648251425e-01 -5.938429719771541881e-01 -2.341482232001931285e-01 4.885106818732475875e-01 2.575312264479630020e-01
-1.051051051051050678e-01 -1.856856726223826692e-01 -5.971732372038134340e-01 -2.240723516990005271e-01 4.936252486874250223e-01 2.468133245352138461e-01
-1.001001001001000645e-01 -1.770251305802679198e-01 -6.003546464987647990e-01 -2.139181857595704173e-01 4.985178995829772641e-01 2.359597467243092217e-01
-9.509509509509506131e-02 -1.683381725873356605e-01 -6.033863451184764415e-01 -2.036892514162229884e-01 5.031863837507311032e-01 2.249764350833359239e-01
-9.009009009009005808e-02 -1.596260784619517870e-01 -6.062675180400682873e-01 -1.933891039532879552e-01 5.076285527222813565e-01 2.138694063830511027e-01
-8.508508508508505486e-02 -1.508901342778271593e-01 -6.089973902542450412e-01 -1.830213265298291925e-01 5.118423614724972870e-01 2.026447486604504578e-01
-8.008008008008005163e-02 -1.421316320476715966e-01 -6.115752270440196758e-01 -1.725895287911206055e-01 5.158258694694961566e-01 1.913086177371179086e-01
-7.507507507507504840e-02 -1.333518694047778896e-01 -6.140003342491024974e-01 -1.620973454675264935e-01 5.195772416714562469e-01 1.798672336945442429e-01
-7.007007007007004518e-02 -1.245521492826451443e-01 -6.162720585158346642e-01 -1.515484349614457382e-01 5.230947494696831512e-01 1.683268773086332160e-01
-6.506506506506504195e-02 -1.157337795927520785e-01 -6.183897875325513604e-01 -1.409464779229863685e-01 5.263767715773634004e-01 1.566938864456417779e-01
-6.006006006006003872e-02 -1.068980729005923475e-01 -6.203529502502683757e-01 -1.302951758150437123e-01 5.294217948634818427e-01 1.449746524218309962e-01
-5.505505505505503550e-02 -9.804634610008372553e-02 -6.221610170885905067e-01 -1.195982494684605241e-01 5.322284151314043976e-01 1.331756163291276385e-01
-5.005005005005003227e-02 -8.917992008646440094e-02 -6.238135001267485213e-01 -1.088594376279544140e-01 5.347953378416646641e-01 1.213032653291212792e-01
-4.504504504504502904e-02 -8.030011942779022305e-02 -6.253099532796748683e-01 -9.808249548950184749e-02 5.371213787785207305e-01 1.093641289177460646e-01
-4.004004004004002581e-02 -7.140827203514714394e-02 -6.266499724590421927e-01 -8.727119322987340888e-02 5.392054646598922751e-01 9.736477516301453305e-02
-3.503503503503502259e-02 -6.250570883169381808e-02 -6.278331957191861656e-01 -7.642931452902036737e-02 5.410466336903063667e-01 8.531180691819227613e-02
-3.003003003003001936e-02 -5.359376342064980231e-02 -6.288593033878484562e-01 -6.556065508601441327e-02 5.426440360565277787e-01 7.321185801281876460e-02
-2.502502502502501613e-02 -4.467377175234549247e-02 -6.297280181816802269e-01 -5.466902112924882512e-02 5.439969343655802758e-01 6.107158942399599361e-02
-2.002002002002001291e-02 -3.574707179044986360e-02 -6.304391053064505313e-01 -4.375822792161034730e-02 5.451047040248898634e-01 4.889768543037997101e-02
-1.501501501501500968e-02 -2.681500317749309706e-02 -6.309923725419184226e-01 -3.283209826133550585e-02 5.459668335643326209e-01 3.669684975132379151e-02
-1.001001001001000645e-02 -1.787890689980086573e-02 -6.313876703113247002e-01 -2.189446097926638080e-02 5.465829248999897194e-01 2.447580167363000783e-02
-5.005005005005003227e-03 -8.940124951957784116e-03 -6.316248917354749803e-01 -1.094914943322378154e-02 5.469526935394525280e-01 1.224127216838013892e-02
0.000000000000000000e+00 -9.174951511302925323e-13 -6.317039726713886694e-01 -2.168904666262594082e-13 5.470759687285571271e-01 3.158368061047590391e-13
5.005005005005003227e-03 8.940124950122930667e-03 -6.316248917354941872e-01 1.094914943279004862e-02 5.469526935394609657e-01 -1.224127216774859722e-02
1.001001001001000645e-02 1.787890689796642341e-02 -6.313876703113630029e-01 2.189446097883279013e-02 5.465829249000069279e-01 -2.447580167299886686e-02
1.501501501501500968e-02 2.681500317565934169e-02 -6.309923725419759322e-01 3.283209826090214417e-02 5.459668335643582671e-01 -3.669684975069333055e-02
2.002002002002001291e-02 3.574707178861707968e-02 -6.304391053065273587e-01 4.375822792117731869e-02 5.451047040249238362e-01 -4.889768542975043292e-02
2.502502502502501613e-02 4.467377175051394367e-02 -6.297280181817760392e-01 5.466902112881620590e-02 5.439969343656230194e-01 -6.107158942336764901e-02
3.003003003003001936e-02 5.359376341881978700e-02 -6.288593033879634753e-01 6.556065508558234223e-02 5.426440360565789600e-01 -7.321185801219187717e-02
3.503503503503502259e-02 6.250570882986558607e-02 -6.278331957193201696e-01 7.642931452858890695e-02 5.410466336903656526e-01 -8.531180691756710954e-02
4.004004004004002581e-02 7.140827203332096584e-02 -6.266499724591951814e-01 8.727119322944267010e-02 5.392054646599601098e-01 -9.736477516239132324e-02
4.504504504504502904e-02 8.030011942596639030e-02 -6.253099532798470639e-01 9.808249548907191362e-02 5.371213787785966698e-01 -1.093641289171250891e-01
5.005005005005003227e-02 8.917992008464316334e-02 -6.238135001269400348e-01 1.088594376275254377e-01 5.347953378417485970e-01 -1.213032653285028017e-01
5.505505505505503550e-02 9.804634609826537450e-02 -6.221610170888013380e-01 1.195982494680324776e-01 5.322284151314966572e-01 -1.331756163285119365e-01
6.006006006006003872e-02 1.068980728987771328e-01 -6.203529502504981918e-01 1.302951758146166927e-01 5.294217948635818738e-01 -1.449746524212183474e-01
6.506506506506504195e-02 1.157337795909402500e-01 -6.183897875328003835e-01 1.409464779225604592e-01 5.263767715774714251e-01 -1.566938864450323488e-01
7.007007007007004518e-02 1.245521492808369934e-01 -6.162720585161027831e-01 1.515484349610210224e-01 5.230947494697990585e-01 -1.683268773080272285e-01
7.507507507507504840e-02 1.333518694029736940e-01 -6.140003342493896010e-01 1.620973454671030545e-01 5.195772416715799258e-01 -1.798672336939420302e-01
8.008008008008005163e-02 1.421316320458716476e-01 -6.115752270443256533e-01 1.725895287906985542e-01 5.158258694696276070e-01 -1.913086177365195817e-01
8.508508508508505486e-02 1.508901342760317066e-01 -6.089973902545701145e-01 1.830213265294085567e-01 5.118423614726366200e-01 -2.026447486598564052e-01
9.009009009009005808e-02 1.596260784601611082e-01 -6.062675180404120123e-01 1.933891039528687628e-01 5.076285527224281280e-01 -2.138694063824616021e-01
9.509509509509506131e-02 1.683381725855500333e-01 -6.033863451188389293e-01 2.036892514158053502e-01 5.031863837508857573e-01 -2.249764350827511694e-01
1.001001001001000645e-01 1.770251305784876217e-01 -6.003546464991461606e-01 2.139181857591543889e-01 4.985178995831395232e-01 -2.359597467237294632e-01
1.051051051051050678e-01 1.856856726206079777e-01 -5.971732372042134473e-01 2.240723516985862473e-01 4.936252486875948309e-01 -2.468133245346393889e-01
1.101101101101100710e-01 1.943185254630563075e-01 -5.938429719775728532e-01 2.341482231997807084e-01 4.885106818734251677e-01 -2.575312264473939017e-01
1.151151151151150742e-01 2.029224227383683299e-01 -5.903647449764024557e-01 2.441423048398093099e-01 4.831765511361840182e-01 -2.681075884856332636e-01
1.201201201201200774e-01 2.114961052699550204e-01 -5.867394894505834069e-01 2.540511331539869189e-01 4.776253084522200654e-01 -2.785366281042854775e-01
1.251251251251250807e-01 2.200383213790878534e-01 -5.829681774079716883e-01 2.638712779675633779e-01 4.718595045226108287e-01 -2.888126474775440933e-01
1.301301301301300839e-01 2.285478271892789071e-01 -5.790518192660293328e-01 2.735993437116358562e-01 4.658817874673558679e-01 -2.989300367332134445e-01
1.351351351351350871e-01 2.370233869279528560e-01 -5.749914634899787602e-01 2.832319707226689243e-01 4.596949014706038783e-01 -3.088832771314080072e-01
1.401401401401400904e-01 2.454637732253081572e-01 -5.707881962176433177e-01 2.927658365250219163e-01 4.533016853777131483e-01 -3.186669441856360141e-01
1.451451451451450936e-01 2.538677674102666204e-01 -5.664431408711425586e-01 3.021976570958900266e-01 4.467050712449752714e-01 -3.282757107243333139e-01
1.501501501501500968e-01 2.622341598034114152e-01 -5.619574577556198935e-01 3.115241881120760503e-01 4.399080828428572620e-01 -3.377043498909596542e-01
1.551551551551551000e-01 2.705617500068149273e-01 -5.573323436451830259e-01 3.207422261780220607e-01 4.329138341136438695e-01 -3.469477380808115297e-01
1.601601601601601033e-01 2.788493471906596799e-01 -5.525690313562446887e-01 3.298486100345369154e-01 4.257255275843891962e-01 -3.560008578127499268e-01
1.651651651651651065e-01 2.870957703765560920e-01 -5.476687893084580816e-01 3.388402217476711997e-01 4.183464527361123730e-01 -3.648588005340880902e-01
1.701701701701701097e-01 2.952998487174641196e-01 -5.426329210734422981e-01 3.477139878771970394e-01 4.107799843301950804e-01 -3.735167693569321212e-01
1.751751751751751129e-01 3.034604217741242449e-01 -5.374627649115021333e-01 3.564668806241672039e-01 4.030295806929646285e-01 -3.819700817243150137e-01
1.801801801801801162e-01 3.115763397879083851e-01 -5.321596932965529936e-01 3.650959189570349706e-01 3.950987819594688477e-01 -3.902141720045128048e-01
1.851851851851851194e-01 3.196464639500000149e-01 -5.267251124294607401e-01 3.735981697158302084e-01 3.869912082774714102e-01 -3.982445940119855865e-01
1.901901901901901226e-01 3.276696666668166835e-01 -5.211604617400191763e-01 3.819707486939012964e-01 3.787105579727212956e-01 -4.060570234534336409e-01
1.951951951951951258e-01 3.356448318215869975e-01 -5.154672133777850052e-01 3.902108216967407617e-01 3.702606056765674336e-01 -4.136472602975150847e-01
2.002002002002001291e-01 3.435708550319994670e-01 -5.096468716920002917e-01 3.983156055774289550e-01 3.616452004170124801e-01 -4.210112310668223667e-01
2.052052052052051323e-01 3.514466439038386181e-01 -5.037009727008361359e-01 4.062823692482422921e-01 3.528682636743203926e-01 -4.281449910507720835e-01
2.102102102102101355e-01 3.592711182805284897e-01 -4.976310835501914220e-01 4.141084346679835271e-01 3.439337874023096764e-01 -4.350447264381140378e-01
2.152152152152151388e-01 3.670432104885036906e-01 -4.914388019622920045e-01 4.217911778046099514e-01 3.348458320164849344e-01 -4.417067563678265252e-01
2.202202202202201420e-01 3.747618655783304664e-01 -4.851257556743324151e-01 4.293280295727421314e-01 3.256085243501741777e-01 -4.481275348972182937e-01
2.252252252252251452e-01 3.824260415615022279e-01 -4.786936018674133320e-01 4.367164767456586105e-01 3.162260555798592776e-01 -4.543036528861152945e-01
2.302302302302301484e-01 3.900347096428365412e-01 -4.721440265860256669e-01 4.439540628413863876e-01 3.067026791209016001e-01 -4.602318397960727947e-01
2.352352352352351517e-01 3.975868544484002509e-01 -4.654787441483406174e-01 4.510383889825195780e-01 2.970427084948796814e-01 -4.659089654036056571e-01
2.402402402402401549e-01 4.050814742488949016e-01 -4.586994965475653663e-01 4.579671147294085976e-01 2.872505151697720138e-01 -4.713320414264982050e-01
2.452452452452451581e-01 4.125175811784323465e-01 -4.518080528446308253e-01 4.647379588863770339e-01 2.773305263742291138e-01 -4.764982230623049375e-01
2.502502502502501613e-01 4.198942014486367058e-01 -4.448062085524777109e-01 4.713487002806421300e-01 2.672872228871959188e-01 -4.814048104382238624e-01
2.552552552552551646e-01 4.272103755580070605e-01 -4.376957850122129567e-01 4.777971785136221894e-01 2.571251368041531649e-01 -4.860492499715787229e-01
2.602602602602601678e-01 4.344651584964810409e-01 -4.304786287614111306e-01 4.840812946843398579e-01 2.468488492812603297e-01 -4.904291356402120106e-01
2.652652652652651710e-01 4.416576199451374141e-01 -4.231566108948381921e-01 4.901990120846348442e-01 2.364629882586930798e-01 -4.945422101621492761e-01
2.702702702702701743e-01 4.487868444709818827e-01 -4.157316264178759768e-01 4.961483568659222909e-01 2.259722261644764585e-01 -4.983863660839622511e-01
2.752752752752751775e-01 4.558519317167594176e-01 -4.082055935929330137e-01 5.019274186772455515e-01 2.153812776001242935e-01 -5.019596467773145276e-01
2.802802802802801807e-01 4.628519965857396667e-01 -4.005804532791237271e-01 5.075343512743885066e-01 2.046948970094034925e-01 -5.052602473432432628e-01
2.852852852852851839e-01 4.697861694214262585e-01 -3.928581682655070684e-01 5.129673730998284276e-01 1.939178763315488052e-01 -5.082865154237888872e-01
2.902902902902901872e-01 4.766535961821371514e-01 -3.850407225981695714e-01 5.182247678333231633e-01 1.830550426402579867e-01 -5.110369519206479083e-01
2.952952952952951904e-01 4.834534386104128445e-01 -3.771301209014502609e-01 5.233048849129510183e-01 1.721112557698062651e-01 -5.135102116205905176e-01
3.003003003003001936e-01 4.901848743972058720e-01 -3.691283876935960717e-01 5.282061400264238538e-01 1.610914059296190692e-01 -5.157051037274454908e-01
3.053053053053051968e-01 4.968470973408090630e-01 -3.610375666971463171e-01 5.329270155725250868e-01 1.500004113086485236e-01 -5.176205923005167131e-01
3.103103103103102001e-01 5.034393175004836518e-01 -3.528597201443413600e-01 5.374660610925255932e-01 1.388432156709004939e-01 -5.192557965993641611e-01
3.153153153153152033e-01 5.099607613447476595e-01 -3.445969280778552468e-01 5.418218936714609413e-01 1.276247859434611054e-01 -5.206099913349371278e-01
3.203203203203202065e-01 5.164106718942893526e-01 -3.362512876471506762e-01 5.459931983091580454e-01 1.163501097983722227e-01 -5.216826068271209760e-01
3.253253253253252097e-01 5.227883088594733607e-01 -3.278249124007573401e-01 5.499787282609193140e-01 1.050241932297062419e-01 -5.224732290688096636e-01
3.303303303303302130e-01 5.290929487724059799e-01 -3.193199315747765055e-01 5.537773053477933471e-01 9.365205812718818690e-02 -5.229815996966895586e-01
3.353353353353352162e-01 5.353238851135332377e-01 -3.107384893779123192e-01 5.573878202363673484e-01 8.223873984771326584e-02 -5.232076158689739076e-01
3.403403403403402194e-01 5.414804284327431327e-01 -3.020827442733347024e-01 5.608092326880437239e-01 7.078928478610398145e-02 -5.231513300503957131e-01
3.453453453453452227e-01 5.475619064649487333e-01 -2.933548682576761490e-01 5.640405717777683403e-01 5.930874794644814402e-02 -5.228129497048223939e-01
3.503503503503502259e-01 5.535676642401293757e-01 -2.845570461374672955e-01 5.670809360822038903e-01 4.780219051535498920e-02 -5.221928368959215527e-01
3.553553553553552291e-01 5.594970641878108664e-01 -2.756914748033147955e-01 5.699294938373506980e-01 3.627467743846105042e-02 -5.212915077963637955e-01
3.603603603603602323e-01 5.653494862359663697e-01 -2.667603625021259806e-01 5.725854830656379457e-01 2.473127500151211730e-02 -5.201096321061138283e-01
3.653653653653652356e-01 5.711243279043235477e-01 -2.577659281076842279e-01 5.750482116725195159e-01 1.317704841734021470e-02 -5.186480323804130155e-01
3.703703703703702388e-01 5.768210043920640739e-01 -2.487104003898780724e-01 5.773170575126288506e-01 1.617059420047413636e-03 -5.169076832681207545e-01
3.753753753753752420e-01 5.824389486599061971e-01 -2.395960172828885959e-01 5.793914684255617731e-01 -9.943636132300153960e-03 -5.148897106611425301e-01
3.803803803803802452e-01 5.879776115065603603e-01 -2.304250251526365201e-01 5.812709622413684274e-01 -2.149999064517414682e-02 -5.125953907557209144e-01
3.853853853853852485e-01 5.934364616395535474e-01 -2.211996780637919546e-01 5.829551267558571448e-01 -3.304696716399747880e-02 -5.100261490264317299e-01
3.903903903903902517e-01 5.988149857404171383e-01 -2.119222370466465610e-01 5.844436196758221458e-01 -4.457954173819610871e-02 -5.071835591137813237e-01
3.953953953953952549e-01 6.041126885242373845e-01 -2.025949693641502236e-01 5.857361685343276392e-01 -5.609270577162732418e-02 -5.040693416263489768e-01
4.004004004004002581e-01 6.093290927935687273e-01 -1.932201477794080469e-01 5.868325705761913147e-01 -6.758146835813505504e-02 -5.006853628584857496e-01
4.054054054054052614e-01 6.144637394867138447e-01 -1.838000498239382441e-01 5.877326926138302099e-01 -7.904085860099581418e-02 -4.970336334246229781e-01
4.104104104104102646e-01 6.195161877203751999e-01 -1.743369570669845159e-01 5.884364708536417021e-01 -9.046592791503257902e-02 -4.931163068113011971e-01
4.154154154154152678e-01 6.244860148266849764e-01 -1.648331543861787374e-01 5.889439106931108059e-01 -1.018517523101885314e-01 -4.889356778480817844e-01
4.204204204204202711e-01 6.293728163846238344e-01 -1.552909292398455265e-01 5.892550864888481676e-01 -1.131934346553680054e-01 -4.844941810985545771e-01
4.254254254254252743e-01 6.341762062458397020e-01 -1.457125709412403769e-01 5.893701412957773611e-01 -1.244861069213673704e-01 -4.797943891727001198e-01
4.304304304304302775e-01 6.388958165548815904e-01 -1.361003699350089025e-01 5.892892865777050737e-01 -1.357249324017362202e-01 -4.748390109619202715e-01
4.354354354354352807e-01 6.435312977638630860e-01 -1.264566170761544095e-01 5.890128018895203210e-01 -1.469051079104254920e-01 -4.696308897980923103e-01
4.404404404404402840e-01 6.480823186415763937e-01 -1.167836029117979013e-01 5.885410345312848124e-01 -1.580218659550976790e-01 -4.641730015380506891e-01
4.454454454454452872e-01 6.525485662770743600e-01 -1.070836169660111803e-01 5.878743991744881381e-01 -1.690704768849933259e-01 -4.584684525749460060e-01
4.504504504504502904e-01 6.569297460777454578e-01 -9.735894702800351741e-02 5.870133774607553256e-01 -1.800462510122661508e-01 -4.525204777779729959e-01
4.554554554554552936e-01 6.612255817619063780e-01 -8.761187844393733548e-02 5.859585175733100781e-01 -1.909445407057202004e-01 -4.463324383620026481e-01
4.604604604604602969e-01 6.654358153459366543e-01 -7.784469341264629860e-02 5.847104337815045572e-01 -2.017607424559020590e-01 -4.399078196886946346e-01
4.654654654654653001e-01 6.695602071259884047e-01 -6.805967028552713238e-02 5.832698059587452244e-01 -2.124902989105230677e-01 -4.332502290007096413e-01
4.704704704704703033e-01 6.735985356542972813e-01 -5.825908287087155218e-02 5.816373790741532490e-01 -2.231287008792071092e-01 -4.263633930906713942e-01
4.754754754754753066e-01 6.775505977101323740e-01 -4.844519974290349695e-02 5.798139626583090900e-01 -2.336714893065826304e-01 -4.192511559065770221e-01
4.804804804804803098e-01 6.814162082654153796e-01 -3.862028355578175226e-02 5.778004302434489592e-01 -2.441142572127595056e-01 -4.119174760953815961e-01
4.854854854854853130e-01 6.851952004450498901e-01 -2.878659036282571471e-02 5.755977187784836469e-01 -2.544526516002555971e-01 -4.043664244865199375e-01
4.904904904904903162e-01 6.888874254819974396e-01 -1.894636894121808426e-02 5.732068280192306187e-01 -2.646823753264604950e-01 -3.966021815171655862e-01
4.954954954954953195e-01 6.924927526671413869e-01 -9.101860122434709752e-03 5.706288198942535139e-01 -2.747991889407485622e-01 -3.886290346010543018e-01
5.005005005005003227e-01 6.960110692939815991e-01 7.447038713522691894e-04 5.678648178467208263e-01 -2.847989124853788634e-01 -3.804513754427301109e-01
5.055055055055053259e-01 6.994422805982053459e-01 1.059110008465533048e-02 5.649160061527029875e-01 -2.946774272593432054e-01 -3.720736972991055547e-01
5.105105105105103291e-01 7.027863096921783681e-01 2.043511547959813920e-02 5.617836292163345124e-01 -3.044306775443498814e-01 -3.635005921902501047e-01
5.155155155155153324e-01 7.060430974944063021e-01 3.027454758015343805e-02 5.584689908422850735e-01 -3.140546722921570555e-01 -3.547367480613500823e-01
5.205205205205203356e-01 7.092126026540161998e-01 4.010720510946205047e-02 5.549734534859865898e-01 -3.235454867724954497e-01 -3.457869458978057864e-01
5.255255255255253388e-01 7.122948014703083253e-01 4.993090862000724994e-02 5.512984374820762978e-01 -3.328992641808466990e-01 -3.366560567954579031e-01
5.305305305305303420e-01 7.152896878074344045e-01 5.974349111642288102e-02 5.474454202515239842e-01 -3.421122172053696064e-01 -3.273490389879521456e-01
5.355355355355353453e-01 7.181972730042529562e-01 6.954279867071840038e-02 5.434159354879201098e-01 -3.511806295522985621e-01 -3.178709348332771079e-01
5.405405405405403485e-01 7.210175857794234311e-01 7.932669102970817121e-02 5.392115723234095492e-01 -3.601008574291580389e-01 -3.082268677615224162e-01
5.455455455455453517e-01 7.237506721317937819e-01 8.909304221443764549e-02 5.348339744747683255e-01 -3.688693309851738267e-01 -2.984220391859273569e-01
5.505505505505503550e-01 7.263965952361419731e-01 9.883974111140297891e-02 5.302848393701178331e-01 -3.774825557082830962e-01 -2.884617253793007041e-01
5.555555555555553582e-01 7.289554353343361548e-01 1.085646920553661327e-01 5.255659172567955784e-01 -3.859371137781769101e-01 -2.783512743179100690e-01
5.605605605605603614e-01 7.314272896219696785e-01 1.182658154035720055e-01 5.206790102908885887e-01 -3.942296653748372792e-01 -2.680961024949493621e-01
5.655655655655653646e-01 7.338122721305420093e-01 1.279410481011789835e-01 5.156259716089606204e-01 -4.023569499420592832e-01 -2.577016917057034506e-01
5.705705705705703679e-01 7.361105136052479292e-01 1.375883442377201782e-01 5.104087043824984127e-01 -4.103157874054783050e-01 -2.471735858065415570e-01
5.755755755755753711e-01 7.383221613784419768e-01 1.472056755944165241e-01 5.050291608556161105e-01 -4.181030793446494642e-01 -2.365173874498748552e-01
5.805805805805803743e-01 7.404473792388485132e-01 1.567910321821684994e-01 4.994893413665570381e-01 -4.257158101187599741e-01 -2.257387547972213304e-01
5.855855855855853775e-01 7.424863472965859135e-01 1.663424227700592284e-01 4.937912933535427151e-01 -4.331510479455803475e-01 -2.148433982125269870e-01
5.905905905905903808e-01 7.444392618440754950e-01 1.758578754042054992e-01 4.879371103455208969e-01 -4.404059459332925197e-01 -2.038370769378936853e-01
5.955955955955953840e-01 7.463063352129096772e-01 1.853354379168002386e-01 4.819289309383692488e-01 -4.474777430648606558e-01 -1.927255957538659414e-01
6.006006006006003872e-01 7.480877956267508733e-01 1.947731784251939269e-01 4.757689377571190370e-01 -4.543637651346431605e-01 -1.815148016264301611e-01
6.056056056056053905e-01 7.497838870503350517e-01 2.041691858208680432e-01 4.694593564047633283e-01 -4.610614256369697794e-01 -1.702105803428762276e-01
6.106106106106103937e-01 7.513948690346602399e-01 2.135215702481606248e-01 4.630024543982204088e-01 -4.675682266064408177e-01 -1.588188531386705571e-01
6.156156156156153969e-01 7.529210165584316883e-01 2.228284635726074381e-01 4.564005400920269073e-01 -4.738817594097363139e-01 -1.473455733174840188e-01
6.206206206206204001e-01 7.543626198658434090e-01 2.320880198387685334e-01 4.496559615903354401e-01 -4.799997054887463754e-01 -1.357967228665115378e-01
6.256256256256254034e-01 7.557199843007768036e-01 2.412984157174167532e-01 4.427711056477985352e-01 -4.859198370548710733e-01 -1.241783090692144959e-01
6.306306306306304066e-01 7.569934301374936503e-01 2.504578509419679855e-01 4.357483965599189268e-01 -4.916400177343635547e-01 -1.124963611176063721e-01
6.356356356356354098e-01 7.581832924079060509e-01 2.595645487340413893e-01 4.285902950434533620e-01 -4.971582031646205047e-01 -1.007569267261927970e-01
6.406406406406404130e-01 7.592899207255034977e-01 2.686167562180401536e-01 4.212992971074515092e-01 -5.024724415413540646e-01 -8.896606874966461742e-02
6.456456456456454163e-01 7.603136791060206567e-01 2.776127448246530349e-01 4.138779329155213293e-01 -5.075808741166076832e-01 -7.712986180642987522e-02
6.506506506506504195e-01 7.612549457849291379e-01 2.865508106831772817e-01 4.063287656399074410e-01 -5.124817356476071284e-01 -6.525438891005565234e-02
6.556556556556554227e-01 7.621141130318355161e-01 2.954292750025767633e-01 3.986543903079716178e-01 -5.171733547964703082e-01 -5.334573811067443161e-02
6.606606606606604259e-01 7.628915869618734247e-01 3.042464844411857383e-01 3.908574326416656142e-01 -5.216541544808228625e-01 -4.140999914839318258e-02
6.656656656656654292e-01 7.635877873441716535e-01 3.130008114649825424e-01 3.829405478905860138e-01 -5.259226521753989081e-01 -2.945326012072330482e-02
6.706706706706704324e-01 7.642031474074862940e-01 3.216906546943579803e-01 3.749064196592000742e-01 -5.299774601647355698e-01 -1.748160416603057946e-02
6.756756756756754356e-01 7.647381136430831949e-01 3.303144392393111417e-01 3.667577587288310959e-01 -5.338172857470919741e-01 -5.501106164982344157e-03
6.806806806806804389e-01 7.651931456049568814e-01 3.388706170230113557e-01 3.584973018749924023e-01 -5.374409313897607898e-01 6.482170538053183377e-03
6.856856856856854421e-01 7.655687157074752003e-01 3.473576670936684985e-01 3.501278106806552382e-01 -5.408472948359587251e-01 1.846217739172481206e-02
6.906906906906904453e-01 7.658653090205354008e-01 3.557740959246621926e-01 3.416520703460366182e-01 -5.440353691635149147e-01 3.043288387062754313e-02
6.956956956956954485e-01 7.660834230623211338e-01 3.641184377028844343e-01 3.330728884954895497e-01 -5.470042427956037789e-01 4.238828068256367959e-02
7.007007007007004518e-01 7.662235675897509646e-01 3.723892546052572361e-01 3.243930939820768300e-01 -5.497530994637899182e-01 5.432238294828388436e-02
7.057057057057054550e-01 7.662862643867029977e-01 3.805851370633898112e-01 3.156155356904069009e-01 -5.522812181236880225e-01 6.622923335188483918e-02
7.107107107107104582e-01 7.662720470501100944e-01 3.887047040163502665e-01 3.067430813383073551e-01 -5.545879728235566519e-01 7.810290526006991030e-02
7.157157157157154614e-01 7.661814607740110583e-01 3.967466031515254898e-01 2.977786162779081924e-01 -5.566728325261788290e-01 8.993750580850998211e-02
7.207207207207204647e-01 7.660150621316497155e-01 4.047095111335570761e-01 2.887250422967037600e-01 -5.585353608844024764e-01 1.017271789535739712e-01
7.257257257257254679e-01 7.657734188557117072e-01 4.125921338213375256e-01 2.795852764191589235e-01 -5.601752159707420464e-01 1.134661084877301579e-01
7.307307307307304711e-01 7.654571096167873678e-01 4.203932064730648288e-01 2.703622497094204657e-01 -5.615921499614621171e-01 1.251485210169552553e-01
7.357357357357354743e-01 7.650667238001539472e-01 4.281114939393522723e-01 2.610589060756907664e-01 -5.627860087755954810e-01 1.367686888985215066e-01
7.407407407407404776e-01 7.646028612809628866e-01 4.357457908444010708e-01 2.516782010768144340e-01 -5.637567316693639086e-01 1.483209331375683060e-01
7.457457457457454808e-01 7.640661321979267395e-01 4.432949217552438204e-01 2.422231007316276163e-01 -5.645043507864974108e-01 1.597996262409019097e-01
