2.552552552552551646e-01 4.272103755580070605e-01 -4.376957850122129567e-01 4.777971785136360672e-01 2.571251368041376217e-01 -4.860492499715861059e-01
2.602602602602601678e-01 4.344651584964810409e-01 -4.304786287614111306e-01 4.840812946843542908e-01 2.468488492812446200e-01 -4.904291356402188939e-01
2.652652652652651710e-01 4.416576199451374141e-01 -4.231566108948381921e-01 4.901990120846497212e-01 2.364629882586773701e-01 -4.945422101621555488e-01
2.702702702702701743e-01 4.487868444709818827e-01 -4.157316264178759768e-01 4.961483568659377230e-01 2.259722261644606656e-01 -4.983863660839678578e-01
2.752752752752751775e-01 4.558519317167594176e-01 -4.082055935929330137e-01 5.019274186772612056e-01 2.153812776001085560e-01 -5.019596467773195236e-01
2.802802802802801807e-01 4.628519965857396667e-01 -4.005804532791237271e-01 5.075343512744047159e-01 2.046948970093878384e-01 -5.052602473432478147e-01
2.852852852852851839e-01 4.697861694214262585e-01 -3.928581682655070684e-01 5.129673730998448589e-01 1.939178763315331233e-01 -5.082865154237927729e-01
2.902902902902901872e-01 4.766535961821371514e-01 -3.850407225981695714e-01 5.182247678333400387e-01 1.830550426402424158e-01 -5.110369519206511280e-01
2.952952952952951904e-01 4.834534386104128445e-01 -3.771301209014502609e-01 5.233048849129682267e-01 1.721112557697908052e-01 -5.135102116205931821e-01
3.003003003003001936e-01 4.901848743972058720e-01 -3.691283876935961272e-01 5.282061400264416173e-01 1.610914059296038037e-01 -5.157051037274476002e-01
3.053053053053051968e-01 4.968470973408090630e-01 -3.610375666971463171e-01 5.329270155725429614e-01 1.500004113086334523e-01 -5.176205923005182674e-01
3.103103103103102001e-01 5.034393175004836518e-01 -3.528597201443413600e-01 5.374660610925438009e-01 1.388432156708856724e-01 -5.192557965993648272e-01
3.153153153153152033e-01 5.099607613447476595e-01 -3.445969280778552468e-01 5.418218936714797040e-01 1.276247859434464782e-01 -5.206099913349373498e-01
3.203203203203202065e-01 5.164106718942893526e-01 -3.362512876471506762e-01 5.459931983091769192e-01 1.163501097983578453e-01 -5.216826068271205319e-01
3.253253253253252097e-01 5.227883088594733607e-01 -3.278249124007573401e-01 5.499787282609385208e-01 1.050241932296920727e-01 -5.224732290688086644e-01
3.303303303303302130e-01 5.290929487724059799e-01 -3.193199315747765055e-01 5.537773053478127760e-01 9.365205812717423972e-02 -5.229815996966878933e-01
3.353353353353352162e-01 5.353238851135332377e-01 -3.107384893779123192e-01 5.573878202363872214e-01 8.223873984769952683e-02 -5.232076158689716872e-01
3.403403403403402194e-01 5.414804284327431327e-01 -3.020827442733347024e-01 5.608092326880639300e-01 7.078928478609047836e-02 -5.231513300503928265e-01
3.453453453453452227e-01 5.475619064649487333e-01 -2.933548682576761490e-01 5.640405717777885464e-01 5.930874794643484910e-02 -5.228129497048189522e-01
3.503503503503502259e-01 5.535676642401293757e-01 -2.845570461374672955e-01 5.670809360822239853e-01 4.780219051534191632e-02 -5.221928368959174449e-01
3.553553553553552291e-01 5.594970641878108664e-01 -2.756914748033147955e-01 5.699294938373706820e-01 3.627467743844820652e-02 -5.212915077963591326e-01
3.603603603603602323e-01 5.653494862359663697e-01 -2.667603625021259806e-01 5.725854830656578187e-01 2.473127500149951627e-02 -5.201096321061086103e-01
3.653653653653652356e-01 5.711243279043235477e-01 -2.577659281076842279e-01 5.750482116725390558e-01 1.317704841732786868e-02 -5.186480323804070203e-01
3.703703703703702388e-01 5.768210043920640739e-01 -2.487104003898780724e-01 5.773170575126482795e-01 1.617059420035334974e-03 -5.169076832681142042e-01
3.753753753753752420e-01 5.824389486599061971e-01 -2.395960172828885959e-01 5.793914684255807579e-01 -9.943636132311962222e-03 -5.148897106611355357e-01
3.803803803803802452e-01 5.879776115065603603e-01 -2.304250251526365201e-01 5.812709622413870791e-01 -2.149999064518567579e-02 -5.125953907557131428e-01
3.853853853853852485e-01 5.934364616395535474e-01 -2.211996780637919546e-01 5.829551267558753525e-01 -3.304696716400871287e-02 -5.100261490264235142e-01
3.903903903903902517e-01 5.988149857404171383e-01 -2.119222370466465610e-01 5.844436196758396873e-01 -4.457954173820703053e-02 -5.071835591137724419e-01
3.953953953953952549e-01 6.041126885242373845e-01 -2.025949693641502236e-01 5.857361685343444035e-01 -5.609270577163790600e-02 -5.040693416263393178e-01
4.004004004004002581e-01 6.093290927935687273e-01 -1.932201477794080469e-01 5.868325705762074129e-01 -6.758146835814529685e-02 -5.006853628584755356e-01
4.054054054054052614e-01 6.144637394867138447e-01 -1.838000498239382441e-01 5.877326926138458640e-01 -7.904085860100570904e-02 -4.970336334246123200e-01
4.104104104104102646e-01 6.195161877203751999e-01 -1.743369570669845159e-01 5.884364708536565791e-01 -9.046592791504211306e-02 -4.931163068112898173e-01
4.154154154154152678e-01 6.244860148266849764e-01 -1.648331543861787374e-01 5.889439106931249057e-01 -1.018517523101977046e-01 -4.889356778480700161e-01
4.204204204204202711e-01 6.293728163846238344e-01 -1.552909292398455265e-01 5.892550864888619344e-01 -1.131934346553768039e-01 -4.844941810985421982e-01
4.254254254254252743e-01 6.341762062458397020e-01 -1.457125709412403769e-01 5.893701412957905728e-01 -1.244861069213757387e-01 -4.797943891726870747e-01
4.304304304304302775e-01 6.388958165548815904e-01 -1.361003699350089025e-01 5.892892865777177303e-01 -1.357249324017441028e-01 -4.748390109619068378e-01
4.354354354354352807e-01 6.435312977638630860e-01 -1.264566170761544095e-01 5.890128018895326445e-01 -1.469051079104328472e-01 -4.696308897980782104e-01
4.404404404404402840e-01 6.480823186415763937e-01 -1.167836029117979013e-01 5.885410345312968028e-01 -1.580218659551045346e-01 -4.641730015380360896e-01
4.454454454454452872e-01 6.525485662770743600e-01 -1.070836169660111803e-01 5.878743991744996844e-01 -1.690704768849996265e-01 -4.584684525749307960e-01
4.504504504504502904e-01 6.569297460777454578e-01 -9.735894702800351741e-02 5.870133774607667609e-01 -1.800462510122718962e-01 -4.525204777779573417e-01
4.554554554554552936e-01 6.612255817619063780e-01 -8.761187844393733548e-02 5.859585175733212914e-01 -1.909445407057253630e-01 -4.463324383619863833e-01
4.604604604604602969e-01 6.654358153459366543e-01 -7.784469341264629860e-02 5.847104337815155484e-01 -2.017607424559067220e-01 -4.399078196886778702e-01
4.654654654654653001e-01 6.695602071259884047e-01 -6.805967028552714626e-02 5.832698059587564376e-01 -2.124902989105271756e-01 -4.332502290006923773e-01
4.704704704704703033e-01 6.735985356542972813e-01 -5.825908287087155218e-02 5.816373790741641292e-01 -2.231287008792106341e-01 -4.263633930906535752e-01
4.754754754754753066e-01 6.775505977101323740e-01 -4.844519974290349695e-02 5.798139626583199702e-01 -2.336714893065856002e-01 -4.192511559065587590e-01
4.804804804804803098e-01 6.814162082654153796e-01 -3.862028355578175226e-02 5.778004302434598394e-01 -2.441142572127618648e-01 -4.119174760953627779e-01
4.854854854854853130e-01 6.851952004450498901e-01 -2.878659036282571471e-02 5.755977187784945270e-01 -2.544526516002574290e-01 -4.043664244865006197e-01
4.904904904904903162e-01 6.888874254819974396e-01 -1.894636894121808426e-02 5.732068280192414989e-01 -2.646823753264616608e-01 -3.966021815171458798e-01
4.954954954954953195e-01 6.924927526671413869e-01 -9.101860122434713221e-03 5.706288198942643941e-01 -2.747991889407491173e-01 -3.886290346010340402e-01
5.005005005005003227e-01 6.960110692939815991e-01 7.447038713522665873e-04 5.678648178467318175e-01 -2.847989124853788634e-01 -3.804513754427093497e-01
5.055055055055053259e-01 6.994422805982053459e-01 1.059110008465532875e-02 5.649160061527143117e-01 -2.946774272593425392e-01 -3.720736972990843494e-01
5.105105105105103291e-01 7.027863096921783681e-01 2.043511547959813573e-02 5.617836292163458367e-01 -3.044306775443484936e-01 -3.635005921902283998e-01
5.155155155155153324e-01 7.060430974944063021e-01 3.027454758015343111e-02 5.584689908422965088e-01 -3.140546722921551126e-01 -3.547367480613280999e-01
5.205205205205203356e-01 7.092126026540161998e-01 4.010720510946205047e-02 5.549734534859980251e-01 -3.235454867724929517e-01 -3.457869458977834154e-01
5.255255255255253388e-01 7.122948014703083253e-01 4.993090862000724300e-02 5.512984374820878442e-01 -3.328992641808435349e-01 -3.366560567954350325e-01
5.305305305305303420e-01 7.152896878074344045e-01 5.974349111642288102e-02 5.474454202515355306e-01 -3.421122172053658317e-01 -3.273490389879288309e-01
5.355355355355353453e-01 7.181972730042529562e-01 6.954279867071838650e-02 5.434159354879316561e-01 -3.511806295522941768e-01 -3.178709348332534046e-01
5.405405405405403485e-01 7.210175857794234311e-01 7.932669102970817121e-02 5.392115723234215396e-01 -3.601008574291529873e-01 -3.082268677614982688e-01
5.455455455455453517e-01 7.237506721317937819e-01 8.909304221443763161e-02 5.348339744747802049e-01 -3.688693309851681645e-01 -2.984220391859028210e-01
5.505505505505503550e-01 7.263965952361419731e-01 9.883974111140297891e-02 5.302848393701298235e-01 -3.774825557082768790e-01 -2.884617253792757796e-01
5.555555555555553582e-01 7.289554353343361548e-01 1.085646920553661327e-01 5.255659172568074577e-01 -3.859371137781699712e-01 -2.783512743178848114e-01
5.605605605605603614e-01 7.314272896219696785e-01 1.182658154035719777e-01 5.206790102909006901e-01 -3.942296653748296187e-01 -2.680961024949237159e-01
5.655655655655653646e-01 7.338122721305420093e-01 1.279410481011789835e-01 5.156259716089723888e-01 -4.023569499420510676e-01 -2.577016917056774714e-01
5.705705705705703679e-01 7.361105136052479292e-01 1.375883442377201782e-01 5.104087043825101810e-01 -4.103157874054694787e-01 -2.471735858065152169e-01
5.755755755755753711e-01 7.383221613784419768e-01 1.472056755944165241e-01 5.050291608556276568e-01 -4.181030793446400273e-01 -2.365173874498482376e-01
5.805805805805803743e-01 7.404473792388485132e-01 1.567910321821684994e-01 4.994893413665685844e-01 -4.257158101187499266e-01 -2.257387547971943520e-01
5.855855855855853775e-01 7.424863472965859135e-01 1.663424227700592006e-01 4.937912933535544835e-01 -4.331510479455698004e-01 -2.148433982124997588e-01
5.905905905905903808e-01 7.444392618440754950e-01 1.758578754042054715e-01 4.879371103455326653e-01 -4.404059459332814730e-01 -2.038370769378661240e-01
5.955955955955953840e-01 7.463063352129096772e-01 1.853354379168002386e-01 4.819289309383810727e-01 -4.474777430648491650e-01 -1.927255957538381304e-01
6.006006006006003872e-01 7.480877956267508733e-01 1.947731784251939269e-01 4.757689377571310829e-01 -4.543637651346313366e-01 -1.815148016264021003e-01
6.056056056056053905e-01 7.497838870503350517e-01 2.041691858208680432e-01 4.694593564047753742e-01 -4.610614256369574004e-01 -1.702105803428478892e-01
6.106106106106103937e-01 7.513948690346602399e-01 2.135215702481606248e-01 4.630024543982327323e-01 -4.675682266064280501e-01 -1.588188531386419966e-01
6.156156156156153969e-01 7.529210165584316883e-01 2.228284635726074381e-01 4.564005400920394528e-01 -4.738817594097231578e-01 -1.473455733174551807e-01
6.206206206206204001e-01 7.543626198658434090e-01 2.320880198387685334e-01 4.496559615903482632e-01 -4.799997054887328307e-01 -1.357967228664824777e-01
6.256256256256254034e-01 7.557199843007768036e-01 2.412984157174167532e-01 4.427711056478115248e-01 -4.859198370548571400e-01 -1.241783090691852137e-01
6.306306306306304066e-01 7.569934301374936503e-01 2.504578509419679855e-01 4.357483965599320830e-01 -4.916400177343492883e-01 -1.124963611175768680e-01
6.356356356356354098e-01 7.581832924079060509e-01 2.595645487340413893e-01 4.285902950434666292e-01 -4.971582031646061828e-01 -1.007569267261631124e-01
6.406406406406404130e-01 7.592899207255034977e-01 2.686167562180401536e-01 4.212992971074647208e-01 -5.024724415413396317e-01 -8.896606874963472467e-02
6.456456456456454163e-01 7.603136791060206567e-01 2.776127448246530349e-01 4.138779329155345965e-01 -5.075808741165932503e-01 -7.712986180639982980e-02
6.506506506506504195e-01 7.612549457849291379e-01 2.865508106831772817e-01 4.063287656399206527e-01 -5.124817356475928065e-01 -6.525438891002545427e-02
6.556556556556554227e-01 7.621141130318355161e-01 2.954292750025767633e-01 3.986543903079847184e-01 -5.171733547964559863e-01 -5.334573811064408089e-02
6.606606606606604259e-01 7.628915869618734247e-01 3.042464844411857383e-01 3.908574326416786038e-01 -5.216541544808085407e-01 -4.140999914836270696e-02
6.656656656656654292e-01 7.635877873441716535e-01 3.130008114649825424e-01 3.829405478905991145e-01 -5.259226521753848083e-01 -2.945326012069271124e-02
6.706706706706704324e-01 7.642031474074862940e-01 3.216906546943579803e-01 3.749064196592131748e-01 -5.299774601647215810e-01 -1.748160416599987485e-02
6.756756756756754356e-01 7.647381136430831949e-01 3.303144392393111417e-01 3.667577587288441965e-01 -5.338172857470783184e-01 -5.501106164951545877e-03
6.806806806806804389e-01 7.651931456049568814e-01 3.388706170230113557e-01 3.584973018750052809e-01 -5.374409313897473561e-01 6.482170538084067526e-03
6.856856856856854421e-01 7.655687157074752003e-01 3.473576670936684985e-01 3.501278106806680612e-01 -5.408472948359454024e-01 1.846217739175576647e-02
6.906906906906904453e-01 7.658653090205354008e-01 3.557740959246621926e-01 3.416520703460493302e-01 -5.440353691635017030e-01 3.043288387065856346e-02
6.956956956956954485e-01 7.660834230623211338e-01 3.641184377028844343e-01 3.330728884955022617e-01 -5.470042427955905673e-01 4.238828068259474502e-02
7.007007007007004518e-01 7.662235675897509646e-01 3.723892546052572361e-01 3.243930939820894310e-01 -5.497530994637770396e-01 5.432238294831501224e-02
7.057057057057054550e-01 7.662862643867029977e-01 3.805851370633898112e-01 3.156155356904193354e-01 -5.522812181236753659e-01 6.622923335191598093e-02
7.107107107107104582e-01 7.662720470501100944e-01 3.887047040163502665e-01 3.067430813383196231e-01 -5.545879728235439954e-01 7.810290526010102430e-02
7.157157157157154614e-01 7.661814607740110583e-01 3.967466031515254898e-01 2.977786162779202384e-01 -5.566728325261661725e-01 8.993750580854112386e-02
7.207207207207204647e-01 7.660150621316497155e-01 4.047095111335570761e-01 2.887250422967155283e-01 -5.585353608843900419e-01 1.017271789536050991e-01
7.257257257257254679e-01 7.657734188557117072e-01 4.125921338213375256e-01 2.795852764191703033e-01 -5.601752159707297229e-01 1.134661084877612441e-01
7.307307307307304711e-01 7.654571096167873678e-01 4.203932064730648288e-01 2.703622497094317345e-01 -5.615921499614499046e-01 1.251485210169863416e-01
7.357357357357354743e-01 7.650667238001539472e-01 4.281114939393522723e-01 2.610589060757018132e-01 -5.627860087755836016e-01 1.367686888985525095e-01
7.407407407407404776e-01 7.646028612809628866e-01 4.357457908444010708e-01 2.516782010768251476e-01 -5.637567316693524733e-01 1.483209331375992535e-01
7.457457457457454808e-01 7.640661321979267395e-01 4.432949217552438204e-01 2.422231007316379969e-01 -5.645043507864859755e-01 1.597996262409328294e-01
7.507507507507504840e-01 7.634571567255925562e-01 4.507577413390780885e-01 2.326965803316204950e-01 -5.650289906649591520e-01 1.711991950265350781e-01
7.557557557557554873e-01 7.627765648452927705e-01 4.581331345087075180e-01 2.231016232573886648e-01 -5.653308677006809724e-01 1.825141233872998037e-01
7.607607607607604905e-01 7.620249961148630735e-01 4.654200165561208635e-01 2.134412197995582960e-01 -5.654102895687058705e-01 1.937389550075563349e-01
7.657657657657654937e-01 7.612030994372179782e-01 4.726173332742374389e-01 2.037183659845046013e-01 -5.652676546025392490e-01 2.048682960309769485e-01
7.707707707707704969e-01 7.603115328278721163e-01 4.797240610668586092e-01 1.939360624055358751e-01 -5.649034511321504581e-01 2.158968176785096560e-01
7.757757757757755002e-01 7.593509631814966410e-01 4.867392070468642973e-01 1.840973130599949381e-01 -5.643182567813085360e-01 2.268192588150143019e-01
7.807807807807805034e-01 7.583220660376011057e-01 4.936618091227057414e-01 1.742051241927927430e-01 -5.635127377248887459e-01 2.376304284633262431e-01
7.857857857857855066e-01 7.572255253454260870e-01 5.004909360732410217e-01 1.642625031468726016e-01 -5.624876479068096069e-01 2.483252082645118486e-01
7.907907907907905098e-01 7.560620332281380307e-01 5.072256876109767498e-01 1.542724572210973644e-01 -5.612438282192822037e-01 2.588985548831246319e-01
7.957957957957955131e-01 7.548322897464130321e-01 5.138651944337716548e-01 1.442379925360423865e-01 -5.597822056440692196e-01 2.693455023563139372e-01
8.008008008008005163e-01 7.535370026614964800e-01 5.204086182650724535e-01 1.341621129081715935e-01 -5.581037923564704517e-01 2.796611643856828922e-01
8.058058058058055195e-01 7.521768871978238291e-01 5.268551518827527813e-01 1.240478187328640930e-01 -5.562096847927672227e-01 2.898407365708364214e-01
8.108108108108105228e-01 7.507526658052934287e-01 5.332040191366284043e-01 1.138981058767524618e-01 -5.541010626818745344e-01 2.998794985836066296e-01
8.158158158158155260e-01 7.492650679212720100e-01 5.394544749547339757e-01 1.037159645798249041e-01 -5.517791880419673500e-01 3.097728162819867181e-01
8.208208208208205292e-01 7.477148297324209825e-01 5.456058053384419404e-01 9.350437836773430045e-02 -5.492454041428563860e-01 3.195161437628514789e-01
8.258258258258255324e-01 7.461026939364276966e-01 5.516573273465138483e-01 8.326632297474993727e-02 -5.465011344349142153e-01 3.291050253525907299e-01
8.308308308308305357e-01 7.444294095037257142e-01 5.576083890681817756e-01 7.300476527777791103e-02 -5.435478814453524876e-01 3.385350975348230262e-01
8.358358358358355389e-01 7.426957314392859111e-01 5.634583695853507823e-01 6.272266224186745509e-02 -5.403872256426770493e-01 3.478020908144116574e-01
8.408408408408405421e-01 7.409024205445634559e-01 5.692066789240307623e-01 5.242295987761131509e-02 -5.370208242701530743e-01 3.569018315170442990e-01
8.458458458458455453e-01 7.390502431796801552e-01 5.748527579951014932e-01 4.210859221083913806e-02 -5.334504101491239769e-01 3.658302435236907568e-01
8.508508508508505486e-01 7.371399710259251004e-01 5.803960785245196874e-01 3.178248026499308487e-02 -5.296777904530444170e-01 3.745833499392977051e-01
8.558558558558555518e-01 7.351723808486515521e-01 5.858361429730845060e-01 2.144753105656549419e-02 -5.257048454530947046e-01 3.831572746951267816e-01
8.608608608608605550e-01 7.331482542606523323e-01 5.911724844458784434e-01 1.110663660396868542e-02 -5.215335272362529029e-01 3.915482440841921430e-01
8.658658658658655582e-01 7.310683774860902151e-01 5.964046665915050394e-01 7.626729501968720773e-04 -5.171658583967144729e-01 3.997525882292992105e-01
8.708708708708705615e-01 7.289335411250615904e-01 6.015322834912488759e-01 -9.581500800369490908e-03 -5.126039307015539670e-01 4.077667424832329690e-01
8.758758758758755647e-01 7.267445399188701138e-01 6.065549595382873083e-01 -1.992304343067700934e-02 -5.078499037315360454e-01 4.155872487606971921e-01
8.808808808808805679e-01 7.245021725160866177e-01 6.114723493070839400e-01 -3.025913254490046958e-02 -5.029060034979851990e-01 4.232107568016444943e-01
8.858858858858855712e-01 7.222072412394693330e-01 6.162841374131037275e-01 -4.058696548721221764e-02 -4.977745210366350537e-01 4.306340253656944506e-01
8.908908908908905744e-01 7.198605518538185866e-01 6.209900383629827214e-01 -5.090376024511089614e-02 -4.924578109793832925e-01 4.378539233573763290e-01
8.958958958958955776e-01 7.174629133348392473e-01 6.255897963952995466e-01 -6.120675633701079532e-02 -4.869582901048804535e-01 4.448674308819839940e-01
9.009009009009005808e-01 7.150151376390821989e-01 6.300831853120918424e-01 -7.149321568380401226e-02 -4.812784358688936281e-01 4.516716402318788348e-01
9.059059059059055841e-01 7.125180394750358914e-01 6.344700083012644320e-01 -8.176042346411799278e-02 -4.754207849153823662e-01 4.582637568031167064e-01
9.109109109109105873e-01 7.099724360754369190e-01 6.387500977500417676e-01 -9.200568895300206829e-02 -4.693879315692313647e-01 4.646410999423293831e-01
9.159159159159155905e-01 7.073791469708694546e-01 6.429233150496177496e-01 -1.022263463437869252e-01 -4.631825263115892932e-01 4.708011037238329366e-01
9.209209209209205937e-01 7.047389937647193792e-01 6.469895503911589074e-01 -1.124197555528722026e-01 -4.568072742387630503e-01 4.767413176569788025e-01
9.259259259259255970e-01 7.020527999095514948e-01 6.509487225533201471e-01 -1.225833030072085161e-01 -4.502649335056195801e-01 4.824594073238150926e-01
9.309309309309306002e-01 6.993213904849716611e-01 6.548007786814338260e-01 -1.327144024142498935e-01 -4.435583137544498178e-01 4.879531549471634033e-01
9.359359359359356034e-01 6.965455919770416893e-01 6.585456940585360242e-01 -1.428104955141654697e-01 -4.366902745302468913e-01 4.932204598892679925e-01
9.409409409409406067e-01 6.937262320593059473e-01 6.621834718683963228e-01 -1.528690528141083971e-01 -4.296637236833547591e-01 4.982593390812120604e-01
9.459459459459456099e-01 6.908641393754945126e-01 6.657141429507181796e-01 -1.628875743043524393e-01 -4.224816157604410205e-01 5.030679273833439380e-01
9.509509509509506131e-01 6.879601433239604935e-01 6.691377655486796527e-01 -1.728635901561163257e-01 -4.151469503847450837e-01 5.076444778769959587e-01
9.559559559559556163e-01 6.850150738439113596e-01 6.724544250489888908e-01 -1.827946614009086090e-01 -4.076627706265552598e-01 5.119873620878238052e-01
9.609609609609606196e-01 6.820297612034929013e-01 6.756642337146242516e-01 -1.926783805912346548e-01 -4.000321613648604724e-01 5.160950701411333164e-01
9.659659659659656228e-01 6.790050357897819966e-01 6.787673304104384631e-01 -2.025123724425207661e-01 -3.922582476411261010e-01 5.199662108496079238e-01
9.709709709709706260e-01 6.759417279007402524e-01 6.817638803218007970e-01 -2.122942944561193868e-01 -3.843441930061328726e-01 5.235995117338830829e-01
9.759759759759756292e-01 6.728406675391885861e-01 6.846540746664573351e-01 -2.220218375232715369e-01 -3.762931978608206052e-01 5.269938189764619141e-01
9.809809809809806325e-01 6.697026842088488197e-01 6.874381303997889603e-01 -2.316927265099128774e-01 -3.681084977920681678e-01 5.301480973095005211e-01
9.859859859859856357e-01 6.665286067125074654e-01 6.901162899136493722e-01 -2.413047208222212636e-01 -3.597933619043418574e-01 5.330614298370326409e-01
9.909909909909906389e-01 6.633192629523502193e-01 6.926888207289635391e-01 -2.508556149528141654e-01 -3.513510911481313448e-01 5.357330177922391412e-01
9.959959959959956421e-01 6.600754797325157908e-01 6.951560151822715472e-01 -2.603432390075140490e-01 -3.427850166460945647e-01 5.381621802304098479e-01
1.001001001001000645e+00 6.567980825639164744e-01 6.975181901064041456e-01 -2.697654592126146889e-01 -3.340984980178192676e-01 5.403483536582728286e-01
1.006006006006005649e+00 6.534878954713700949e-01 6.997756865054709507e-01 -2.791201784025841293e-01 -3.252949217041066765e-01 5.422910916004141102e-01
1.011011011011010652e+00 6.501457408030900664e-01 7.019288692243517147e-01 -2.884053364881611348e-01 -3.163776992916713104e-01 5.439900641035323448e-01
1.016016016016015655e+00 6.467724390425731995e-01 7.039781266128761761e-01 -2.976189109048020254e-01 -3.073502658391457087e-01 5.454450571793195701e-01
1.021021021021020658e+00 6.433688086229312209e-01 7.059238701848792319e-01 -3.067589170414534161e-01 -2.982160782052684644e-01 5.466559721867830790e-01
1.026026026026025662e+00 6.399356657437014206e-01 7.077665342723209463e-01 -3.158234086496322646e-01 -2.889786133801258705e-01 5.476228251548601600e-01
1.031031031031030665e+00 6.364738241901791715e-01 7.095065756746584684e-01 -3.248104782328049556e-01 -2.796413668203072134e-01 5.483457460462087818e-01
1.036036036036035668e+00 6.329840951553080686e-01 7.111444733036595967e-01 -3.337182574160716397e-01 -2.702078507888234782e-01 5.488249779630876013e-01
1.041041041041040671e+00 6.294672870641635498e-01 7.126807278238460608e-01 -3.425449172961655964e-01 -2.606815927006298494e-01 5.490608762962660983e-01
1.046046046046045674e+00 6.259242054010656364e-01 7.141158612887564816e-01 -3.512886687717926559e-01 -2.510661334745809548e-01 5.490539078179395016e-01
1.051051051051050678e+00 6.223556525393530992e-01 7.154504167732169684e-01 -3.599477628543438779e-01 -2.413650258926359482e-01 5.488046497196450435e-01
1.056056056056055681e+00 6.187624275738513591e-01 7.166849580018078703e-01 -3.685204909590238387e-01 -2.315818329671198716e-01 5.483137885962091618e-01
1.061061061061060684e+00 6.151453261560640984e-01 7.178200689737175288e-01 -3.770051851764456008e-01 -2.217201263168336045e-01 5.475821193767742567e-01
1.066066066066065687e+00 6.115051403321188905e-01 7.188563535841693275e-01 -3.854002185247575873e-01 -2.117834845527965804e-01 5.466105442039862483e-01
1.071071071071070691e+00 6.078426583834928287e-01 7.197944352426103309e-01 -3.937040051823707532e-01 -2.017754916743866589e-01 5.454000712624431646e-01
1.076076076076075694e+00 6.041586646705450203e-01 7.206349564878508085e-01 -4.019150007013679304e-01 -1.916997354766364625e-01 5.439518135575273083e-01
1.081081081081080697e+00 6.004539394788818152e-01 7.213785786003384937e-01 -4.100317022016848889e-01 -1.815598059694245869e-01 5.422669876457713034e-01
1.086086086086085700e+00 5.967292588685765287e-01 7.220259812117569842e-01 -4.180526485461617536e-01 -1.713592938092909912e-01 5.403469123179225342e-01
1.091091091091090703e+00 5.929853945262664183e-01 7.225778619121329127e-01 -4.259764204965729717e-01 -1.611017887445903296e-01 5.381930072358966921e-01
1.096096096096095707e+00 5.892231136201482311e-01 7.230349358546350746e-01 -4.338016408507501254e-01 -1.507908780746804733e-01 5.358067915248244661e-01
1.101101101101100710e+00 5.854431786578906394e-01 7.233979353582530303e-01 -4.415269745609245455e-01 -1.404301451238329501e-01 5.331898823214191729e-01
1.106106106106105713e+00 5.816463473474823287e-01 7.236676095085322613e-01 -4.491511288334218421e-01 -1.300231677305321298e-01 5.303439932799052237e-01
1.111111111111110716e+00 5.778333724610317246e-01 7.238447237565559522e-01 -4.566728532098490723e-01 -1.195735167528182569e-01 5.272709330367674196e-01
1.116116116116115720e+00 5.740050017015333461e-01 7.239300595163448149e-01 -4.640909396299245926e-01 -1.090847545903116528e-01 5.239726036355910610e-01
1.121121121121120723e+00 5.701619775726157746e-01 7.239244137608628060e-01 -4.714042224761077482e-01 -9.856043372354120202e-02 5.204509989132835024e-01
1.126126126126125726e+00 5.663050372512827835e-01 7.238285986168006003e-01 -4.786115786001932104e-01 -8.800409527118230324e-02 5.167082028489771162e-01
1.131131131131130729e+00 5.624349124636588426e-01 7.236434409583176741e-01 -4.857119273320413266e-01 -7.741926756579509128e-02 5.127463878769202843e-01
1.136136136136135732e+00 5.585523293637492115e-01 7.233697819999158618e-01 -4.927042304706266695e-01 -6.680946474863568019e-02 5.085678131646867994e-01
1.141141141141140736e+00 5.546580084152230583e-01 7.230084768886196889e-01 -4.995874922575887500e-01 -5.617818538409721785e-02 5.041748228580316127e-01
1.146146146146145739e+00 5.507526642762273772e-01 7.225603942956353443e-01 -5.063607593334806811e-01 -4.552891109432095212e-02 4.995698442937351880e-01
1.151151151151150742e+00 5.468370056872358109e-01 7.220264160076582671e-01 -5.130231206769160224e-01 -3.486510521449945332e-02 4.947553861817882148e-01
1.156156156156155745e+00 5.429117353619404840e-01 7.214074365179987680e-01 -5.195737075268215266e-01 -2.419021146937819569e-02 4.897340367582712073e-01
1.161161161161160749e+00 5.389775498811861798e-01 7.207043626176925510e-01 -5.260116932880084528e-01 -1.350765267144344271e-02 4.845084619102912882e-01
1.166166166166165752e+00 5.350351395899524132e-01 7.199181129867612272e-01 -5.323362934202834351e-01 -2.820829441267235817e-03 4.790814032743449524e-01
1.171171171171170755e+00 5.310851884973827319e-01 7.190496177857863547e-01 -5.385467653113242825e-01 7.866881049536969192e-03 4.734556763094756038e-01
1.176176176176175758e+00 5.271283741798606925e-01 7.180998182479573222e-01 -5.446424081335538014e-01 1.855212631231259110e-02 4.676341683466027632e-01
1.181181181181180762e+00 5.231653676871326208e-01 7.170696662717550574e-01 -5.506225626852470079e-01 2.923157975189416558e-02 4.616198366153950183e-01
1.186186186186185765e+00 5.191968334514717176e-01 7.159601240144234380e-01 -5.564866112161170886e-01 3.990194185327743809e-02 4.554157062500686082e-01
1.191191191191190768e+00 5.152234291998833982e-01 7.147721634863900553e-01 -5.622339772376263589e-01 5.055994134404305507e-02 4.490248682754828247e-01
1.196196196196195771e+00 5.112458058693432061e-01 7.135067661467829891e-01 -5.678641253182774573e-01 6.120233633216963509e-02 4.424504775749126817e-01
