1.621621621621621046e+00 -4.125364057371989748e-08 1.221824789205087031e-07 -9.390162769893918600e-07 1.291087980285863277e-06 -8.726674790327739972e-06 1.023961712742978553e-05 6.987781912147127785e-06 8.848490024106083049e-05 3.417206971778300622e-04 3.424512143313903278e-04
1.641641641641641058e+00 -4.488460953601534544e-08 1.329364075666833463e-07 -1.016846392575609171e-06 1.398098789555637685e-06 -9.403401736481185004e-06 1.103365756950204622e-05 7.490561655796572060e-06 9.485270795388291436e-05 3.643047237495263208e-04 3.650851172515284381e-04
1.661661661661661071e+00 -4.882960404175232589e-08 1.446203972752317010e-07 -1.100995320850513501e-06 1.513797562352632376e-06 -1.013131755011007640e-05 1.188776142808277055e-05 8.028440483277302992e-06 1.016649740799830363e-04 3.883246873411475442e-04 3.891580331767316697e-04
1.681681681681681084e+00 -5.311521995751272824e-08 1.573132176840230913e-07 -1.191963326103872850e-06 1.638872126228835473e-06 -1.091417634860090784e-05 1.280633361400147793e-05 8.603773625844997569e-06 1.089515280805998862e-04 4.138672766449744524e-04 4.147568423730529962e-04
1.701701701701701097e+00 -5.777025018307564396e-08 1.711001454650524945e-07 -1.290289086212886235e-06 1.774063124965472448e-06 -1.175599713157275229e-05 1.379408984273658153e-05 9.219066570198407334e-06 1.167441020738013214e-04 4.410240551886178743e-04 4.419733103452078301e-04
1.721721721721721110e+00 -6.282586082874696633e-08 1.860734861131509665e-07 -1.396552533957935155e-06 1.920167925177341870e-06 -1.266108157587399863e-05 1.485607751423162572e-05 9.876984008808798785e-06 1.250764441954231262e-04 4.698917083870306254e-04 4.709043354392562493e-04
1.741741741741741123e+00 -6.831578102326114014e-08 2.023331361048764230e-07 -1.511377898923855365e-06 2.078044798709608554e-06 -1.363403295155737820e-05 1.599769790803588686e-05 1.058035927426762750e-05 1.339844380886768768e-04 5.005723011279153726e-04 5.016522070006851483e-04
1.761761761761761136e+00 -7.427650736161978817e-08 2.199871884170417175e-07 -1.635436963324331013e-06 2.248617399165293042e-06 -1.467977622341873527e-05 1.722472976955083940e-05 1.133220428003869158e-05 1.435062288059978618e-04 5.331735461940587985e-04 5.343248743921479634e-04
1.781781781781781149e+00 -8.074752407296632641e-08 2.391525846038369475e-07 -1.769452545905007773e-06 2.432879552026346934e-06 -1.580357940592923529e-05 1.854335436697015686e-05 1.213571999075089768e-05 1.536823554161962399e-04 5.678090838235900616e-04 5.690362271725652420e-04
1.801801801801801162e+00 -8.777154006394125889e-08 2.599558168546541488e-07 -1.914202228943396349e-06 2.631900379017088414e-06 -1.701107624275960355e-05 1.996018210245435737e-05 1.299430744592029457e-05 1.645558906194987357e-04 6.045987727054426275e-04 6.059063867355698064e-04
1.821821821821821175e+00 -9.539474407319032962e-08 2.825336836923375157e-07 -2.070522344272648120e-06 2.846829778608608655e-06 -1.830829028559200310e-05 2.148228076518433779e-05 1.391157936174241497e-05 1.761725876825940423e-04 6.436689927023412456e-04 6.450620097003015004e-04
1.841841841841841187e+00 -1.036670792580920307e-07 3.070341032244959958e-07 -2.239312235213821517e-06 3.078904285879252017e-06 -1.970166045054064851e-05 2.311720551819202601e-05 1.489137233634593744e-05 1.885810350152857310e-04 6.851529595872860035e-04 6.866366033411954893e-04
1.861861861861861200e+00 -1.126425386256310582e-07 3.336169881296205238e-07 -2.421538812309349345e-06 3.329453336332440291e-06 -2.119806813425803438e-05 2.487303071527349535e-05 1.593775968464344262e-05 2.018328187197871034e-04 7.291910520717246637e-04 7.307708533355981992e-04
1.881881881881881213e+00 -1.223794828159845195e-07 3.624551868459696415e-07 -2.618241421811265278e-06 3.599905959731602002e-06 -2.280486597569064854e-05 2.675838364885080339e-05 1.705506492965167721e-05 2.159826934530161805e-04 7.759311513942017489e-04 7.776129640986293888e-04
1.901901901901901226e+00 -1.329409818501343415e-07 3.937354957354948486e-07 -2.830537046993402111e-06 3.891797931546001634e-06 -2.452990835346673262e-05 2.878248033436386010e-05 1.824787597787884985e-05 2.310887619514299907e-04 8.255289937272202632e-04 8.273190119636235308e-04
1.921921921921921239e+00 -1.443951825620185254e-07 4.276597473184995170e-07 -3.059625863529535151e-06 4.206779411213675140e-06 -2.638158371304927409e-05 3.095516344164441202e-05 1.952106000708680864e-05 2.472126635769267690e-04 8.781485356471552478e-04 8.800533114535507738e-04
1.941941941941941252e+00 -1.568157035517445835e-07 4.644459800183126758e-07 -3.306797171411443977e-06 4.546623098121651242e-06 -2.836884882206949359e-05 3.328694248874829994e-05 2.087977909542734046e-05 2.644197722511024791e-04 9.339623328972451299e-04 9.359887948739872799e-04
1.961961961961961265e+00 -1.702820596195855076e-07 5.043296952201401794e-07 -3.573435727174441842e-06 4.913232937982165377e-06 -3.050126505666932625e-05 3.578903641890048714e-05 2.232950662162043430e-05 2.827794041536088382e-04 9.931519326568099149e-04 9.953074054412705800e-04
1.981981981981981278e+00 -1.848801177712567439e-07 5.475652078355833413e-07 -3.861028501555292685e-06 5.308653414149919203e-06 -3.278903682622386084e-05 3.847341868653772636e-05 2.387604446648363286e-05 3.023650355684792831e-04 1.055908279510771883e-03 1.058200504140366198e-03
2.002002002002001291e+00 -2.007025870237417558e-07 5.944270969753148270e-07 -4.171171889130990222e-06 5.735079460382689460e-06 -3.524305224848498582e-05 4.135286498391325125e-05 2.552554104673087577e-05 3.232545312700060478e-04 1.122432135292165088e-03 1.124869290485535711e-03
2.022022022022021304e+00 -2.178495443881201005e-07 6.452117637683205922e-07 -4.505579397978795082e-06 6.194867033598919131e-06 -3.787492619198285334e-05 4.444100374535472442e-05 2.728451021253105622e-05 3.455303838469866193e-04 1.192934512946441277e-03 1.195525237332964496e-03
2.042042042042041317e+00 -2.364289995619017804e-07 7.002391038283069058e-07 -4.866089848960712714e-06 6.690544387334632979e-06 -4.069704580743894432e-05 4.775236957203657460e-05 2.915985104084613887e-05 3.692799643708664470e-04 1.267637124539935066e-03 1.270390539867994207e-03
2.062062062062061329e+00 -2.565575010287509484e-07 7.598543023576690385e-07 -5.254676115871397561e-06 7.224824088851113930e-06 -4.372261867497936937e-05 5.130245972603526654e-05 3.115886855704935081e-05 3.945957848193891904e-04 1.346772843505609748e-03 1.349698578860309382e-03
2.082082082082081342e+00 -2.783607864386712214e-07 8.244297603982877636e-07 -5.673454439399670358e-06 7.800615825197653049e-06 -4.696572369908523232e-05 5.510779384847686263e-05 3.328929541775027946e-05 4.215757726727619153e-04 1.430586181187090255e-03 1.433694398248240923e-03
2.102102102102101355e+00 -3.019744803272247049e-07 8.943671612878198425e-07 -6.124694349642814713e-06 8.421040045993267921e-06 -5.044136488847213287e-05 5.918597706275243852e-05 3.555931458811857209e-05 4.503235581039646590e-04 1.519333777706820699e-03 1.522635197078089355e-03
2.122122122122121368e+00 -3.275448424286929253e-07 9.700996869616385801e-07 -6.610829233781572482e-06 9.089442493260869676e-06 -5.416552816344678936e-05 6.355576663006206890e-05 3.797758304729447143e-05 4.809487741885833350e-04 1.613284907145805507e-03 1.616790835785926689e-03
2.142142142142141381e+00 -3.552295700457917266e-07 1.052094394355758970e-06 -7.134467587474812255e-06 9.809409671329756366e-06 -5.815524133873746835e-05 6.823714233093978998e-05 4.055325655569531771e-05 5.135673705623456037e-04 1.712721996980659652e-03 1.716444356767490680e-03
2.162162162162161394e+00 -3.851986581581972042e-07 1.140854762816580383e-06 -7.698404990568150265e-06 1.058478531262086154e-05 -6.242863743532878359e-05 7.325138075290731901e-05 4.329601551816418032e-05 5.483019409562716207e-04 1.817941161678453829e-03 1.821892519136469359e-03
2.182182182182181407e+00 -4.176353211842842404e-07 1.236923424110873457e-06 -8.305636849832425748e-06 1.141968789804618029e-05 -6.700502148043732870e-05 7.862113367098039034e-05 4.621609197695242764e-05 5.852820650399265809e-04 1.929252750300919708e-03 1.933446347522408543e-03
2.202202202202201420e+00 -4.527369805557481830e-07 1.340885087355813293e-06 -8.959371953658098377e-06 1.231852929379262733e-05 -7.190494096043686858e-05 8.437051071440786437e-05 4.932429776847225736e-05 6.246446650025584907e-04 2.046981907916849142e-03 2.051431694706683500e-03
2.222222222222221433e+00 -4.907163225237654054e-07 1.453369671955939912e-06 -9.663046885931901616e-06 1.328603456942344265e-05 -7.715026009726141487e-05 9.052516651973489554e-05 5.263205387759064868e-05 6.665343772998157243e-04 2.171469150564801168e-03 2.176189817838076156e-03
2.242242242242241446e+00 -5.318024308887066087e-07 1.575055662443523455e-06 -1.042034134871462609e-05 1.432726306551952446e-05 -8.276423812457285784e-05 9.711239257703822077e-05 5.615142102295111315e-05 7.111039399901306936e-04 2.303070953447399101e-03 2.308077967908557515e-03
2.262262262262261459e+00 -5.762419996337998960e-07 1.706673699972922683e-06 -1.123519444582493183e-05 1.544763078250158600e-05 -8.877161174575903758e-05 1.041612139829622708e-04 5.989513150639566596e-05 7.585145960796109725e-04 2.442160351973335971e-03 2.447469992104590181e-03
2.282282282282281471e+00 -6.243006307472098572e-07 1.849010426120112576e-06 -1.211182198201548814e-05 1.665293416582295645e-05 -9.519868196161118397e-05 1.117024913209710451e-04 6.387662235900533759e-05 8.089365132872605767e-04 2.589127555193683657e-03 2.594756948579546654e-03
2.302302302302301484e+00 -6.762642228374774737e-07 2.002912595587711239e-06 -1.305473483510564107e-05 1.794937536640491419e-05 -1.020734054612987149e-04 1.197690278959994461e-04 6.811006981557188593e-05 8.625492206334204942e-04 2.744380571104940506e-03 2.750347733118550016e-03
2.322322322322321497e+00 -7.324404564848335849e-07 2.169291475415627019e-06 -1.406875846121010892e-05 1.934358905900232509e-05 -1.094254907759949338e-04 1.283956825574175751e-04 7.261042514844528225e-05 9.195420622433198455e-04 2.908345843212406696e-03 2.914669717088023450e-03
2.342342342342341510e+00 -7.931603826263014014e-07 2.349127549350065980e-06 -1.515905359607727150e-05 2.084267090513889663e-05 -1.172864994001830469e-04 1.376194883508819074e-04 7.739345189065953120e-05 9.801146687444303035e-04 3.081468897663790056e-03 3.088169395978342981e-03
2.362362362362361523e+00 -8.587801206464926325e-07 2.543475547131267451e-06 -1.633113821852358807e-05 2.245420775133915109e-05 -1.256899520912700360e-04 1.474797772462153075e-04 8.247576447700841575e-05 1.044477446620739559e-03 3.264215000174278992e-03 3.271313047759149151e-03
2.382382382382381536e+00 -9.296826732393108479e-07 2.753469819625244018e-06 -1.759091084502327208e-05 2.418630965760859463e-05 -1.346714405636251579e-04 1.580183111948991451e-04 8.787486833031567018e-05 1.112852085868960708e-03 3.457069821870544825e-03 3.464587400172901635e-03
2.402402402402401549e+00 -1.006279865519212266e-06 2.980330081949265836e-06 -1.894467522768424856e-05 2.604764385547495744e-05 -1.442687447985126540e-04 1.692794197770412692e-04 9.360920141849903085e-05 1.185472086280895104e-03 3.660540113082244845e-03 3.668500305993112245e-03
2.422422422422421562e+00 -1.089014416295000043e-06 3.225367548027194504e-06 -2.039916653111283252e-05 2.804747073940117876e-05 -1.545219561965783443e-04 1.813101447037733884e-04 9.969817730616019845e-05 1.262583302652483435e-03 3.875154384005282445e-03 3.883581425169222411e-03
2.442442442442441575e+00 -1.178362149875151091e-06 3.489991481361391217e-06 -2.196157906703903500e-05 3.019568200001360370e-05 -1.654736068045367864e-04 1.941603914468830166e-04 1.061622297223225084e-04 1.344444509193379062e-03 4.101463591051573640e-03 4.110382912670254574e-03
2.462462462462461588e+00 -1.274834357252207518e-06 3.775716188225200199e-06 -2.363959566904181724e-05 3.250284101235651195e-05 -1.771688048524620840e-04 2.078830882730673920e-04 1.130228586635716452e-04 1.431327983380896712e-03 4.340041827584940025e-03 4.349480110724069856e-03
2.482482482482481601e+00 -1.378980316015611041e-06 4.084168480966357670e-06 -2.544141879327664428e-05 3.498022559728273758e-05 -1.896553768425688409e-04 2.225343529654544522e-04 1.203026780492214259e-04 1.523520109468842407e-03 4.591487017622277768e-03 4.601472244028284239e-03
2.502502502502501613e+00 -1.491389978868361543e-06 4.417095640669548086e-06 -2.737580343476464891e-05 3.763987327911848252e-05 -2.029840164345402182e-04 2.381736675199323393e-04 1.280254649422038590e-04 1.621322001824718672e-03 4.856421610953078581e-03 4.866983116382545167e-03
2.522522522522521626e+00 -1.612696841173832453e-06 4.776373910058080344e-06 -2.945209195255135584e-05 4.049462916789422519e-05 -2.172084403762775833e-04 2.548640611083082918e-04 1.362162103461633236e-04 1.725050148228024147e-03 5.135493277998748676e-03 5.146661807059997248e-03
2.542542542542541639e+00 -1.743580998535842380e-06 5.164017549222922181e-06 -3.168025090087930483e-05 4.355819659970887596e-05 -2.323855517323611516e-04 2.726723016043201939e-04 1.449011715856966473e-04 1.835037073217566424e-03 5.429375602596117276e-03 5.441183365098359141e-03
2.562562562562561652e+00 -1.884772406018449226e-06 5.582188488554312185e-06 -3.407090996744055499e-05 4.684519067418578721e-05 -2.485756106654775062e-04 2.916690959720122812e-04 1.541079262728109554e-04 1.951632021526686703e-03 5.738768770746823129e-03 5.751249499548064317e-03
2.582582582582581665e+00 -2.037054351242752920e-06 6.033206615119494392e-06 -3.663540312377653137e-05 5.037119483348147724e-05 -2.658424130285355473e-04 3.119292998188730854e-04 1.638654278584542230e-04 2.075201661591908470e-03 6.064400253226224884e-03 6.077589263566498048e-03
2.602602602602601678e+00 -2.201267154257040264e-06 6.519560730682060439e-06 -3.938581209696953567e-05 5.415282063291283938e-05 -2.842534770271051446e-04 3.335321364183802722e-04 1.742040627633915581e-04 2.206130809062478628e-03 6.407025479792049193e-03 6.420959730093669937e-03
2.622622622622621691e+00 -2.378312107764732407e-06 7.043920221596369634e-06 -4.233501227591657110e-05 5.820777085897008081e-05 -3.038802382131068169e-04 3.565614255081180290e-04 1.851557090777379035e-04 2.344823170175431692e-03 6.767428502574209491e-03 6.782146656685507369e-03
2.642642642642641704e+00 -2.569155672012496312e-06 7.609147482936852954e-06 -4.549672116968511259e-05 6.255490615626918582e-05 -3.247982530713111431e-04 3.811058221703670160e-04 1.967537968130993393e-04 2.491702104792957884e-03 7.146422646063546776e-03 7.161965136916845220e-03
2.662662662662661717e+00 -2.774833939389421777e-06 8.218311141438885270e-06 -4.888554953971539302e-05 6.721431533086214048e-05 -3.470874114600912513e-04 4.072590661019358672e-04 2.090333696855031732e-04 2.647211408825747569e-03 7.544851140948349334e-03 7.561260235597061161e-03
2.682682682682681730e+00 -2.996457384568008455e-06 8.874700124137594519e-06 -5.251705533194493019e-05 7.220738950325020482e-05 -3.708321581669585644e-04 4.351202415789311704e-04 2.220311484010994898e-04 2.811816115687491239e-03 7.963587738874131419e-03 7.980907604867413727e-03
2.702702702702701743e+00 -3.235215916829551130e-06 9.581838621995569192e-06 -5.640780053928102106e-05 7.755690029042702088e-05 -3.961217238376243174e-04 4.647940484200625919e-04 2.357855954099709946e-04 2.986003316341573691e-03 8.403537305024143950e-03 8.421814078070881046e-03
2.722722722722721755e+00 -3.492384252061107770e-06 1.034350200031168335e-05 -6.057541112922356957e-05 8.328708220229567426e-05 -4.230503655345930016e-04 4.963910842488724164e-04 2.503369810862865214e-04 3.170282997411051282e-03 8.865636385235985129e-03 8.884918238102636895e-03
2.742742742742741768e+00 -3.769327622789084135e-06 1.116373371030342672e-05 -6.503864017583380812e-05 8.942371944384380170e-05 -4.517176171775357202e-04 5.300281383508664498e-04 2.657274512854575698e-04 3.365188896727050547e-03 9.350853744183656654e-03 9.371190956763062602e-03
2.762762762762761781e+00 -4.067507845526292059e-06 1.204686325895551599e-05 -6.981743433964142777e-05 9.599423732050713445e-05 -4.822285501128325842e-04 5.658284974158255334e-04 2.820010962208901279e-04 3.571279375588585093e-03 9.860190870964961191e-03 9.881635901445142214e-03
2.782782782782781794e+00 -4.388489765655505701e-06 1.299752529703001825e-05 -7.493300384346873819e-05 1.030277984501819900e-04 -5.146940440536257669e-04 6.039222634484735491e-04 2.992040205943592972e-04 3.789138306898324083e-03 1.039468244824163536e-02 1.041729000529532760e-02
2.802802802802801807e+00 -4.733948101053656575e-06 1.402067988803886459e-05 -8.040789609651322653e-05 1.105554039913453829e-04 -5.492310686244022359e-04 6.444466841220989391e-04 3.173844149049517946e-04 4.019375978223773196e-03 1.095539678088451423e-02 1.097922389679131285e-02
2.822822822822821820e+00 -5.105674706677145696e-06 1.512163402398991687e-05 -8.626607312334894605e-05 1.186100001026805910e-04 -5.859629757354582356e-04 6.875464958395402504e-04 3.365926278519139380e-04 4.262630008711751697e-03 1.154343617987884166e-02 1.156854228448264341e-02
2.842842842842841833e+00 -5.505586283380738522e-06 1.630606445683326216e-05 -9.253299295877014010e-05 1.272265898554671008e-04 -6.250198030024545562e-04 7.333742797540593978e-04 3.568812397365972466e-04 4.519566278655472863e-03 1.215993729704631897e-02 1.218638429244105724e-02
2.862862862862861846e+00 -5.935732555330180449e-06 1.758004191775602406e-05 -9.923569517358305371e-05 1.364423508257437464e-04 -6.665385884145979102e-04 7.820908309889233311e-04 3.783051367580001650e-04 4.790879870378169335e-03 1.280607140594094452e-02 1.283392374176754724e-02
2.882882882882881859e+00 -6.398304941492471133e-06 1.895005679980213230e-05 -1.064028907005381484e-04 1.462967585988734663e-04 -7.106636964416663226e-04 8.338655412788850349e-04 4.009215860851587498e-04 5.077296018954777224e-03 1.348304462407620523e-02 1.351236937330313297e-02
2.902902902902901872e+00 -6.895645747847300319e-06 2.042304638272804585e-05 -1.140650561335585487e-04 1.568317164245872607e-04 -7.575471557550164312e-04 8.888767952390651695e-04 4.247903115778287270e-04 5.379571071143594146e-03 1.419209807144210071e-02 1.422296500649091432e-02
2.922922922922921884e+00 -7.430257908158724682e-06 2.200642368254621603e-05 -1.222545326772421308e-04 1.680916912658384486e-04 -8.073490087208082125e-04 9.473123804469060338e-04 4.499735700145217451e-04 5.698493450743103220e-03 1.493450796007309879e-02 1.496698962913901865e-02
2.942942942942941897e+00 -8.004815302377330969e-06 2.370810801185451692e-05 -1.310056299272644950e-04 1.801238564898187075e-04 -8.602376728048014790e-04 1.009369911500703886e-03 4.765362276740131662e-04 6.034884628425172051e-03 1.571158560923263323e-02 1.574575741263838091e-02
2.962962962962961910e+00 -8.622173683009600847e-06 2.553655734080093599e-05 -1.403547346657652668e-04 1.929782414542354928e-04 -9.163903140071608762e-04 1.075257268193692333e-03 5.045458371029185735e-04 6.389600093924611632e-03 1.652467738058804869e-02 1.656061764699686203e-02
2.982982982982981923e+00 -9.285382241092493799e-06 2.750080255238667660e-05 -1.503404248590275440e-04 2.067078882463901078e-04 -9.759932324226050114e-04 1.145193047915542489e-03 5.340727138878413301e-04 6.763530328286631622e-03 1.737516452756191973e-02 1.741295458986310413e-02
3.003003003003001936e+00 -9.997695844746595773e-06 2.961048368976589915e-05 -1.610035890477338517e-04 2.213690158366826200e-04 -1.039242259995861329e-03 1.219407032363365069e-03 5.651900132359371142e-04 7.157601773688059346e-03 1.826446295286338062e-02 1.830418722353067268e-02
3.023023023023021949e+00 -1.076258798464995180e-05 3.187588829725433205e-05 -1.723875513227637294e-04 2.370211919118578173e-04 -1.106343170514629626e-03 1.298140668611737518e-03 5.979738061525186705e-04 7.572777798155443801e-03 1.919402286802711702e-02 1.923576891373671507e-02
3.043043043043041962e+00 -1.158376446217556960e-05 3.430799196090759544e-05 -1.845382020818601304e-04 2.537275126565532546e-04 -1.177512101851990517e-03 1.381647564555758649e-03 6.325031549885489846e-04 8.010059652303364031e-03 2.016532834861941084e-02 2.020918696390076180e-02
3.063063063063061975e+00 -1.246517785736759889e-05 3.691850115877188588e-05 -1.975041347644890494e-04 2.715547907544583551e-04 -1.252975990437320405e-03 1.470193998702567324e-03 6.688601881145479896e-04 8.470487415009608778e-03 2.117989677861134568e-02 2.122596205828958943e-02
3.083083083083081988e+00 -1.341104281539278103e-05 3.971989853523797824e-05 -2.113367887638214397e-04 2.905737518825972235e-04 -1.332973017899174431e-03 1.564059444244977198e-03 7.071301734606021518e-04 8.955140924730568483e-03 2.223927817727026565e-02 2.228764758744481572e-02
3.103103103103102001e+00 -1.442585219159312733e-05 4.272549071834098400e-05 -2.260905987159263361e-04 3.108592399738443709e-04 -1.417753069785156065e-03 1.663537107305789343e-03 7.474015906447989887e-04 9.465140692940377312e-03 2.334505440178320790e-02 2.339582884907220536e-02
3.123123123123122014e+00 -1.551439409678148851e-05 4.594945880333720382e-05 -2.418231503669468724e-04 3.324904315237209003e-04 -1.507578206222421604e-03 1.768934479192786364e-03 7.897662013945795211e-04 1.000164879595142990e-02 2.449883821870213127e-02 2.455212211746744810e-02
3.143143143143142026e+00 -1.668176988596069293e-05 4.940691163044756419e-05 -2.585953432191847082e-04 3.555510592177303945e-04 -1.602723144338009768e-03 1.880573902452250049e-03 8.343191179471842788e-04 1.056586974114200918e-02 2.570227223719123016e-02 2.575817357444339789e-02
3.163163163163162039e+00 -1.793341313520787714e-05 5.311394198928044030e-05 -2.764715601566009300e-04 3.801296451549178164e-04 -1.703475752210599665e-03 1.998793150453026784e-03 8.811588690966368296e-04 1.115905130337953126e-02 2.695702769696368614e-02 2.701565809463077686e-02
3.183183183183182052e+00 -1.927510965304473909e-05 5.708768588712319071e-05 -2.955198442491992509e-04 4.063197439419071388e-04 -1.810137554074436363e-03 2.123946020173440429e-03 9.303874635355774024e-04 1.178248532718557777e-02 2.826480310372037064e-02 2.832627787794906801e-02
3.203203203203202065e+00 -2.071301857420939710e-05 6.134638502301587568e-05 -3.158120829340475464e-04 4.342201959293135989e-04 -1.923024246441919997e-03 2.256402937799759523e-03 9.821104501207542688e-04 1.243750848994193588e-02 2.962732270484758762e-02 2.969176092198903480e-02
3.223223223223222078e+00 -2.225369458535241506e-05 6.590945261427979109e-05 -3.374241997682500788e-04 4.639353908590763964e-04 -2.042466224753676767e-03 2.396551576677197985e-03 1.036436974671171851e-03 1.312550302118597849e-02 3.104633479809737473e-02 3.111385932701458967e-02
3.243243243243242091e+00 -2.390411133379527150e-05 7.079754272695821659e-05 -3.604363539459656384e-04 4.955755421868274961e-04 -2.168809120103682916e-03 2.544797487082603536e-03 1.093479832887813471e-03 1.384789737278943958e-02 3.252360986596371933e-02 3.259434742628137399e-02
3.263263263263262104e+00 -2.567168607210915679e-05 7.603262326642450727e-05 -3.849331477675059228e-04 5.292569723378318623e-04 -2.302414345522136967e-03 2.701564737211841968e-03 1.153355518963562233e-03 1.460616683455753795e-02 3.406093852848270792e-02 3.413501973438441001e-02
3.283283283283282117e+00 -2.756430559289180080e-05 8.163805278920941192e-05 -4.110038422435933992e-04 5.651024091482193716e-04 -2.443659651230190369e-03 2.867296564694409803e-03 1.216184269431470552e-03 1.540183408952629056e-02 3.566012930722708280e-02 3.573768870638950601e-02
3.303303303303302130e+00 -2.959035350973486151e-05 8.763866130188218155e-05 -4.387425810119407565e-04 6.032412937350960539e-04 -2.592939688208289236e-03 3.042456037862925709e-03 1.282090101779010836e-03 1.623646970297586145e-02 3.732300619333697722e-02 3.740418230057455939e-02
3.323323323323322143e+00 -3.175873894197872224e-05 9.406083521757243509e-05 -4.682486227363799798e-04 6.438101000295845273e-04 -2.750666579343627894e-03 3.227526725915656671e-03 1.351200847335335678e-03 1.711169253891693318e-02 3.905140601253076493e-02 3.913634133770953899e-02
3.343343343343342156e+00 -3.407892666244027109e-05 1.009326066454240418e-04 -4.996265821507424104e-04 6.869526661958136890e-04 -2.917270497342173974e-03 3.423013377016337778e-03 1.423648177918078721e-03 1.802917009754749847e-02 4.084717558017617045e-02 4.093601664993992001e-02
3.363363363363362168e+00 -3.656096876886559278e-05 1.082837471929117164e-04 -5.329866799005200488e-04 7.328205381462567442e-04 -3.093200248506621907e-03 3.629442603276842195e-03 1.499567625705829641e-03 1.899061876691919906e-02 4.271216863967202543e-02 4.280506601250969739e-02
3.383383383383382181e+00 -3.921553794139701738e-05 1.161458664655057831e-04 -5.684450013249385276e-04 7.815733253495316373e-04 -3.278923861393688143e-03 3.847363571465091305e-03 1.579098595782256996e-03 1.999780398179690916e-02 4.464824257759986148e-02 4.474535085176847837e-02
3.403403403403402194e+00 -4.205396234984610517e-05 1.245525154526172984e-04 -6.061237643103848088e-04 8.333790691107010803e-04 -3.474929179272136064e-03 4.077348698172589790e-03 1.662384370777994719e-03 2.105254028244389272e-02 4.665725490935131864e-02 4.675873272315537316e-02
3.423423423423422207e+00 -4.508826227602199225e-05 1.335392949930760108e-04 -6.461515963330946404e-04 8.884146234861736279e-04 -3.681724455207004403e-03 4.319994348063440660e-03 1.749572107016983619e-03 2.215669126581889734e-02 4.874105952922656165e-02 4.884706955314151167e-02
3.443443443443442220e+00 -4.833118851777184311e-05 1.431439695175594777e-04 -6.886638207945119505e-04 9.468660489754096490e-04 -3.899838948495588150e-03 4.575921533709471738e-03 1.840812821555047130e-03 2.331216942143184839e-02 5.090150271933101267e-02 5.101221163944635179e-02
3.463463463463462233e+00 -5.179626264273598664e-05 1.534065862693797784e-04 -7.338027527367652590e-04 1.008929019109642243e-03 -4.129823521076859093e-03 4.845776615394182217e-03 1.936261369480193938e-03 2.452093584387353073e-02 5.314041891197484463e-02 5.325599740422053835e-02
3.483483483483482246e+00 -5.549781916109780723e-05 1.643696002088153318e-04 -7.817180040081314315e-04 1.074809240033695315e-03 -4.372251232428289031e-03 5.130231999141876727e-03 2.036076410826636544e-03 2.578499981381259312e-02 5.545962620070490900e-02 5.558024889531443247e-02
3.503503503503502259e+00 -5.945104968780610602e-05 1.760780048097249149e-04 -8.325667979291552284e-04 1.144722883150558037e-03 -4.627717931352551446e-03 5.429986831097489801e-03 2.140420366437862775e-03 2.710641823904280656e-02 5.786092159557201797e-02 5.798676703122604414e-02
3.523523523523522272e+00 -6.367204916585557351e-05 1.885794689604613095e-04 -8.865142934891483790e-04 1.218897030869582534e-03 -4.896842842941231781e-03 5.745767686247315632e-03 2.249459362098494078e-03 2.848729494696536357e-02 6.034607601876210148e-02 6.047732658584758364e-02
3.543543543543542285e+00 -6.817786422321922763e-05 2.019244801840873167e-04 -9.437339190800621497e-04 1.297570135467926867e-03 -5.180269148883893428e-03 6.078329249331406586e-03 2.363363160240173830e-03 2.992977981970798909e-02 6.291682903729653442e-02 6.305367090970975807e-02
3.563563563563562298e+00 -7.298654373692226320e-05 2.161664943955501645e-04 -1.004407715750113821e-03 1.380992491041011178e-03 -5.478664559168450535e-03 6.428454985654881611e-03 2.482305078513583844e-03 3.143606776291586052e-02 6.557488333013913873e-02 6.571750638505508002e-02
3.583583583583582310e+00 -7.811719167851802616e-05 2.313620924157556969e-04 -1.068726689932999281e-03 1.469426718481263872e-03 -5.792721873093156608e-03 6.796957799357891683e-03 2.606461894506964180e-03 3.300839749910094989e-02 6.832189888773516906e-02 6.847049661276079224e-02
3.603603603603602323e+00 -8.359002231586256824e-05 2.475711434643638477e-04 -1.136891175579955639e-03 1.563148263385148425e-03 -6.123159527381774082e-03 7.184680676552953997e-03 2.736013735881397298e-03 3.464905017630837136e-02 7.115948694275157915e-02 7.131425632987895002e-02
3.623623623623622336e+00 -8.942641784656791399e-05 2.648569758545621963e-04 -1.209111205591280672e-03 1.662445906746310440e-03 -6.470722129061742128e-03 7.592497310583747223e-03 2.871143955184807597e-03 3.636034778275298862e-02 7.408920363159210432e-02 7.425034505736545498e-02
3.643643643643642349e+00 -9.564898853883582069e-05 2.832865551140257079e-04 -1.285606892411110839e-03 1.767622288247589152e-03 -6.836180970630835983e-03 8.021312706501949885e-03 3.012038988600206774e-03 3.814465135799833401e-02 7.711254338712222878e-02 7.728026047843448987e-02
3.663663663663662362e+00 -1.022816354555152667e-04 3.029306697566892651e-04 -1.366608817614238958e-03 1.878994441916467112e-03 -7.220334524901061979e-03 8.472063761698078038e-03 3.158888197879479182e-03 4.000435899119611505e-02 8.023093206396331167e-02 8.040543154890021638e-02
