1.016016016016016010e+01 6.251811266539548646e-05 1.629035115385086283e-03 2.142544733051244751e-02 1.402880576712533800e-01 4.196986290304162703e-01 4.427962698707174072e-01 -1.908929851579201920e-01
1.017017017017017011e+01 6.116768434384549998e-05 1.599531206796200346e-03 2.112015781273560849e-02 1.388825496139045601e-01 4.176793446863246162e-01 4.449756832343591539e-01 -1.872746412852069609e-01
1.018018018018018012e+01 5.984565910693379282e-05 1.570537954341469453e-03 2.081882962252040725e-02 1.374877069783697059e-01 4.156535628221872947e-01 4.471137169825905588e-01 -1.836275749776583865e-01
1.019019019019019012e+01 5.855145823125004566e-05 1.542047024429227470e-03 2.052141847229064023e-02 1.361035034152140444e-01 4.136215591263717184e-01 4.492104349492998527e-01 -1.799524534598672953e-01
1.020020020020020013e+01 5.728451433955297929e-05 1.514050208954194083e-03 2.022788044099074062e-02 1.347299116414552300e-01 4.115836066189657583e-01 4.512659068637074888e-01 -1.762499437770743138e-01
1.021021021021021014e+01 5.604427118874678643e-05 1.486539423622650459e-03 1.993817197345309350e-02 1.333669034607684045e-01 4.095399756421278514e-01 4.532802082650109754e-01 -1.725207126545228453e-01
1.022022022022022014e+01 5.483018346158044948e-05 1.459506706295621336e-03 1.965224987971201168e-02 1.320144497835031294e-01 4.074909338511541468e-01 4.552534204168834919e-01 -1.687654263585938730e-01
1.023023023023023015e+01 5.364171656200971696e-05 1.432944215349949910e-03 1.937007133426574615e-02 1.306725206465118028e-01 4.054367462062550276e-01 4.571856302218487711e-01 -1.649847505597356878e-01
1.024024024024024015e+01 5.247834641416304911e-05 1.406844228057172732e-03 1.909159387528778368e-02 1.293410852327885330e-01 4.033776749650269666e-01 4.590769301355593912e-01 -1.611793501972012543e-01
1.025025025025025016e+01 5.133955926485284376e-05 1.381199138980081405e-03 1.881677540378866656e-02 1.280201118909176650e-01 4.013139796756143851e-01 4.609274180809987964e-01 -1.573498893456068137e-01
1.026026026026026017e+01 5.022485148957473019e-05 1.356001458386860495e-03 1.854557418272963221e-02 1.267095681543309316e-01 3.992459171705473597e-01 4.627371973626329127e-01 -1.534970310833219109e-01
1.027027027027027017e+01 4.913372940193812586e-05 1.331243810682702792e-03 1.827794883608919313e-02 1.254094207603732303e-01 3.971737415612472399e-01 4.645063765805333422e-01 -1.496214373627041960e-01
1.028028028028028018e+01 4.806570906647237510e-05 1.306918932858782420e-03 1.801385834788403126e-02 1.241196356691754432e-01 3.950977042331889622e-01 4.662350695444956727e-01 -1.457237688821874377e-01
1.029029029029029019e+01 4.702031611475325035e-05 1.283019672958476531e-03 1.775326206114525435e-02 1.228401780823348000e-01 3.930180538417109015e-01 4.679233951881734965e-01 -1.418046849602339898e-01
1.030030030030030019e+01 4.599708556479579526e-05 1.259538988560728002e-03 1.749611967685124961e-02 1.215710124614012982e-01 3.909350363084613256e-01 4.695714774832521754e-01 -1.378648434111595378e-01
1.031031031031031020e+01 4.499556164365980124e-05 1.236469945280426874e-03 1.724239125281829335e-02 1.203121025461704741e-01 3.888488948184712912e-01 4.711794453536828908e-01 -1.339049004228393958e-01
1.032032032032032021e+01 4.401529761321544868e-05 1.213805715285704023e-03 1.699203720255013095e-02 1.190634113727818966e-01 3.867598698178442707e-01 4.727474325899969632e-01 -1.299255104363029323e-01
1.033033033033033021e+01 4.305585559901706444e-05 1.191539575832017625e-03 1.674501829404749509e-02 1.178249012916227634e-01 3.846681990120531802e-01 4.742755777637238102e-01 -1.259273260272244510e-01
1.034034034034034022e+01 4.211680642223381444e-05 1.169664907812912246e-03 1.650129564857884604e-02 1.165965339850368321e-01 3.825741173648319893e-01 4.757640241419305305e-01 -1.219109977893145375e-01
1.035035035035035023e+01 4.119772943458699735e-05 1.148175194327342389e-03 1.626083073941334348e-02 1.153782704848381607e-01 3.804778570976559693e-01 4.772129196019043729e-01 -1.178771742196199485e-01
1.036036036036036023e+01 4.029821235624424214e-05 1.127064019263432967e-03 1.602358539051714631e-02 1.141700711896296433e-01 3.783796476897968719e-01 4.786224165459985747e-01 -1.138265016057351114e-01
1.037037037037037024e+01 3.941785111662149529e-05 1.106325065898561147e-03 1.578952177521414715e-02 1.129718958819262153e-01 3.762797158789449870e-01 4.799926718166578898e-01 -1.097596239149299657e-01
1.038038038038038025e+01 3.855624969804480795e-05 1.085952115515642245e-03 1.555860241481211471e-02 1.117837037450824245e-01 3.741782856623875331e-01 4.813238466116461778e-01 -1.056771826851981427e-01
1.039039039039039025e+01 3.771301998222417094e-05 1.065939046035495850e-03 1.533079017719537682e-02 1.106054533800249207e-01 3.720755782987339444e-01 4.826161063994928169e-01 -1.015798169182278304e-01
1.040040040040040026e+01 3.688778159949274968e-05 1.046279830665172066e-03 1.510604827538499124e-02 1.094371028217893255e-01 3.699718123101771727e-01 4.838696208351755401e-01 -9.746816297429825027e-02
1.041041041041041026e+01 3.608016178076531164e-05 1.026968536562115984e-03 1.488434026606744870e-02 1.082786095558620210e-01 3.678672034852830119e-01 4.850845636760591773e-01 -9.334285446910269013e-02
1.042042042042042027e+01 3.528979521217038456e-05 1.007999323514049842e-03 1.466563004809288626e-02 1.071299305343266367e-01 3.657619648822941771e-01 4.862611126981067899e-01 -8.920452217249981441e-02
1.043043043043043028e+01 3.451632389231148963e-05 9.893664426344486122e-04 1.444988186094380705e-02 1.059910221918158729e-01 3.636563068329446424e-01 4.873994496123799647e-01 -8.505379390919386162e-02
1.044044044044044028e+01 3.375939699211321439e-05 9.710642350734858489e-04 1.423706028317522389e-02 1.048618404612683408e-01 3.615504369467683610e-01 4.884997599818455272e-01 -8.089129446134278589e-02
1.045045045045045029e+01 3.301867071720881129e-05 9.530871307443267463e-04 1.402713023082721028e-02 1.037423407894911831e-01 3.594445601158981485e-01 4.895622331385041104e-01 -7.671764547309480042e-02
1.046046046046046030e+01 3.229380817282648253e-05 9.354296470646459964e-04 1.382005695581079580e-02 1.026324781525286001e-01 3.573388785203418516e-01 4.905870621008593391e-01 -7.253346535705122722e-02
1.047047047047047030e+01 3.158447923113225688e-05 9.180863877132429450e-04 1.361580604426807818e-02 1.015322070708367386e-01 3.552335916337263089e-01 4.915744434917375116e-01 -6.833936920265426540e-02
1.048048048048048031e+01 3.089036040098795406e-05 9.010520414016338084e-04 1.341434341490751157e-02 1.004414816242651110e-01 3.531288962295022205e-01 4.925245774564799284e-01 -6.413596868649751315e-02
1.049049049049049032e+01 3.021113470008336200e-05 8.843213806604926890e-04 1.321563531731521739e-02 9.936025546684537635e-02 3.510249863875969933e-01 4.934376675815181357e-01 -5.992387198455573216e-02
1.050050050050050032e+01 2.954649152940240335e-05 8.678892606408186586e-04 1.301964833024319562e-02 9.828848184138762323e-02 3.489220535015084002e-01 4.943139208133472406e-01 -5.570368368633128731e-02
1.051051051051051033e+01 2.889612654998359567e-05 8.517506179297022750e-04 1.282634935987532129e-02 9.722611359388488861e-02 3.468202862858292823e-01 4.951535473779131169e-01 -5.147600471091274416e-02
1.052052052052052034e+01 2.825974156193590970e-05 8.359004693805698830e-04 1.263570563807192917e-02 9.617310318772641364e-02 3.447198707841931387e-01 4.959567607004251588e-01 -4.724143222494148198e-02
1.053053053053053034e+01 2.763704438567147543e-05 8.203339109577738623e-04 1.244768472059386462e-02 9.512940271772034329e-02 3.426209903776323840e-01 4.967237773256101274e-01 -4.300055956248119426e-02
1.054054054054054035e+01 2.702774874531739226e-05 8.050461165954116193e-04 1.226225448530677414e-02 9.409496392392617536e-02 3.405238257933400070e-01 4.974548168384181901e-01 -3.875397614678518371e-02
1.055055055055055035e+01 2.643157415426925183e-05 7.900323370702415924e-04 1.207938313036646845e-02 9.306973820529822194e-02 3.384285551138241366e-01 4.981501017851961421e-01 -3.450226741395529678e-02
1.056056056056056036e+01 2.584824580284991036e-05 7.752878988885734306e-04 1.189903917238612288e-02 9.205367663313998583e-02 3.363353537864490206e-01 4.988098575953369695e-01 -3.024601473848627722e-02
1.057057057057057037e+01 2.527749444803722032e-05 7.608082031870087468e-04 1.172119144458613239e-02 9.104672996437111754e-02 3.342443946333505389e-01 4.994343125034222397e-01 -2.598579536068871057e-02
1.058058058058058037e+01 2.471905630522523749e-05 7.465887246469042919e-04 1.154580909492730102e-02 9.004884865460702215e-02 3.321558478617195886e-01 5.000236974718645921e-01 -2.172218231598327734e-02
1.059059059059059038e+01 2.417267294198389380e-05 7.326250104224324346e-04 1.137286158422822803e-02 8.905998287105205968e-02 3.300698810744434053e-01 5.005782461140640960e-01 -1.745574436605862312e-02
1.060060060060060039e+01 2.363809117378270583e-05 7.189126790821176232e-04 1.120231868426751175e-02 8.808008250520744931e-02 3.279866592810963266e-01 5.010981946180896873e-01 -1.318704593188475133e-02
1.061061061061061039e+01 2.311506296164457321e-05 7.054474195637205685e-04 1.103415047587156736e-02 8.710909718539439073e-02 3.259063449092706177e-01 5.015837816708956787e-01 -8.916647028573337908e-03
1.062062062062062040e+01 2.260334531169632441e-05 6.922249901423452485e-04 1.086832734698876118e-02 8.614697628909369354e-02 3.238290978162408629e-01 5.020352483830827772e-01 -4.645103202076123448e-03
1.063063063063063041e+01 2.210270017658309065e-05 6.792412174116483877e-04 1.070481999075049637e-02 8.519366895510228910e-02 3.217550753009502107e-01 5.024528382142163796e-01 -3.729654677118770449e-04
1.064064064064064041e+01 2.161289435871423625e-05 6.664919952780211983e-04 1.054359940352002020e-02 8.424912409550808223e-02 3.196844321163122560e-01 5.028367968987086378e-01 3.899219749487674823e-03
1.065065065065065042e+01 2.113369941530899665e-05 6.539732839676248811e-04 1.038463688292956544e-02 8.331329040748383652e-02 3.176173204818201201e-01 5.031873723722763980e-01 8.170910672623149865e-03
1.066066066066066043e+01 2.066489156521041646e-05 6.416811090461538997e-04 1.022790402590648129e-02 8.238611638490106470e-02 3.155538900964526272e-01 5.035048146989816731e-01 1.244157022897450678e-02
1.067067067067067043e+01 2.020625159743689753e-05 6.296115604512024554e-04 1.007337272668904632e-02 8.146755032976532584e-02 3.134942881518720248e-01 5.037893759988666398e-01 1.671066610426060611e-02
1.068068068068068044e+01 1.975756478144087089e-05 6.177607915371138153e-04 9.921015174832547787e-03 8.055754036347329006e-02 3.114386593459017583e-01 5.040413103761869351e-01 2.097767079512251331e-02
1.069069069069069045e+01 1.931862077904486488e-05 6.061250181321874847e-04 9.770803853206258896e-03 7.965603443789327776e-02 3.093871458962793031e-01 5.042608738482566855e-01 2.524206165984214933e-02
1.070070070070070045e+01 1.888921355802545226e-05 5.947005176081243119e-04 9.622711535981940192e-03 7.876298034627014777e-02 3.073398875546746178e-01 5.044483242749093765e-01 2.950332096730807693e-02
1.071071071071071046e+01 1.846914130731631084e-05 5.834836279615853837e-04 9.476711286614463575e-03 7.787832573395536695e-02 3.052970216209654475e-01 5.046039212885827796e-01 3.376093594424070532e-02
1.072072072072072046e+01 1.805820635380179866e-05 5.724707469077431731e-04 9.332776455815100167e-03 7.700201810896377397e-02 3.032586829577640364e-01 5.047279262250358167e-01 3.801439882068936849e-02
1.073073073073073047e+01 1.765621508067316599e-05 5.616583309857073021e-04 9.190880679518100005e-03 7.613400485235809201e-02 3.012250040051844824e-01 5.048206020547050255e-01 4.226320687381419916e-02
1.074074074074074048e+01 1.726297784731981798e-05 5.510428946756993707e-04 9.050997876841099590e-03 7.527423322846217568e-02 2.991961147958460687e-01 5.048822133147053970e-01 4.650686246996571516e-02
1.075075075075075048e+01 1.687830891072850272e-05 5.406210095278614911e-04 8.913102248039896786e-03 7.442265039490429668e-02 2.971721429701019712e-01 5.049130260414828042e-01 5.074487310507578425e-02
1.076076076076076049e+01 1.650202634836384470e-05 5.303893033025749298e-04 8.777168272458155118e-03 7.357920341249184204e-02 2.951532137914891218e-01 5.049133077041247919e-01 5.497675144337334230e-02
1.077077077077077050e+01 1.613395198250386402e-05 5.203444591221719796e-04 8.643170706472552700e-03 7.274383925491824388e-02 2.931394501623880711e-01 5.048833271383248444e-01 5.920201535443919694e-02
1.078078078078078050e+01 1.577391130600481963e-05 5.104832146339219074e-04 8.511084581433878832e-03 7.191650481830372255e-02 2.911309726398890185e-01 5.048233544810524220e-01 6.342018794861357944e-02
1.079079079079079051e+01 1.542173340946992164e-05 5.008023611841739935e-04 8.380885201604628201e-03 7.109714693057103685e-02 2.891278994518541867e-01 5.047336611058430567e-01 6.763079761077157859e-02
1.080080080080080052e+01 1.507725090979693027e-05 4.912987430035366644e-04 8.252548142093522887e-03 7.028571236065732364e-02 2.871303465131710975e-01 5.046145195588026544e-01 7.183337803248050768e-02
1.081081081081081052e+01 1.474029988008012309e-05 4.819692564029806137e-04 8.126049246787515543e-03 6.948214782756344243e-02 2.851384274421884246e-01 5.044662034952881458e-01 7.602746824255456060e-02
1.082082082082082053e+01 1.441071978084242605e-05 4.728108489807455626e-04 8.001364626281681422e-03 6.868640000924210176e-02 2.831522535773276505e-01 5.042889876172750308e-01 8.021261263602157132e-02
1.083083083083083054e+01 1.408835339257400966e-05 4.638205188399371470e-04 7.878470655807507522e-03 6.789841555132609952e-02 2.811719339938648088e-01 5.040831476114178145e-01 8.438836100151775321e-02
1.084084084084084054e+01 1.377304674955389619e-05 4.549953138166974308e-04 7.757343973160033337e-03 6.711814107569789856e-02 2.791975755208737087e-01 5.038489600878056640e-01 8.855426854712536433e-02
1.085085085085085055e+01 1.346464907493166058e-05 4.463323307188360738e-04 7.637961476624244815e-03 6.634552318890195310e-02 2.772292827583252017e-01 5.035867025194200597e-01 9.270989592466961915e-02
1.086086086086086056e+01 1.316301271704654476e-05 4.378287145748056548e-04 7.520300322901197695e-03 6.558050849040113206e-02 2.752671580943348295e-01 5.032966531822933298e-01 9.685480925249036199e-02
1.087087087087087056e+01 1.286799308696184741e-05 4.294816578929115387e-04 7.404337925034257945e-03 6.482304358067836336e-02 2.733113017225535790e-01 5.029790910963743977e-01 1.009885801367048780e-01
1.088088088088088057e+01 1.257944859719262228e-05 4.212883999306395177e-04 7.290051950335912911e-03 6.407307506918527573e-02 2.713618116596936969e-01 5.026342959671037391e-01 1.051107856909783422e-01
1.089089089089089057e+01 1.229724060160524652e-05 4.132462259739926990e-04 7.177420318315511430e-03 6.333054958213878149e-02 2.694187837631847882e-01 5.022625481277004367e-01 1.092210085548179360e-01
1.090090090090090058e+01 1.202123333646769179e-05 4.053524666267248810e-04 7.066421198608364811e-03 6.259541377016727970e-02 2.674823117489527613e-01 5.018641284821633297e-01 1.133188369104076304e-01
1.091091091091091059e+01 1.175129386262970844e-05 3.976044971093593426e-04 6.957033008906563475e-03 6.186761431580761056e-02 2.655524872093154576e-01 5.014393184489878141e-01 1.174038644980003182e-01
1.092092092092092059e+01 1.148729200881244851e-05 3.899997365678840281e-04 6.849234412891911684e-03 6.114709794085432942e-02 2.636293996309896914e-01 5.009883999056022885e-01 1.214756906298840172e-01
1.093093093093093060e+01 1.122910031598748474e-05 3.825356473920139486e-04 6.743004318171311705e-03 6.043381141356272968e-02 2.617131364132025406e-01 5.005116551335231367e-01 1.255339202029398804e-01
1.094094094094094061e+01 1.097659398282538665e-05 3.752097345429114593e-04 6.638321874214994645e-03 5.972770155570679418e-02 2.598037828859018350e-01 5.000093667642323547e-01 1.295781637098081529e-01
1.095095095095095061e+01 1.072965081219447350e-05 3.680195448902580510e-04 6.535166470297916301e-03 5.902871524949365734e-02 2.579014223280598483e-01 4.994818177257777103e-01 1.336080372486804224e-01
1.096096096096096062e+01 1.048815115869059261e-05 3.609626665585683142e-04 6.433517733444671892e-03 5.833679944433597248e-02 2.560061359860634767e-01 4.989292911900963245e-01 1.376231625317348162e-01
1.097097097097097063e+01 1.025197787717919698e-05 3.540367282826430238e-04 6.333355526378245393e-03 5.765190116348354460e-02 2.541180030921871280e-01 4.983520705210635060e-01 1.416231668922324771e-01
1.098098098098098063e+01 1.002101627233115178e-05 3.472393987720517839e-04 6.234659945472936955e-03 5.697396751051574809e-02 2.522371008831401085e-01 4.977504392232660058e-01 1.456076832902915008e-01
1.099099099099099064e+01 9.795154049134236415e-06 3.405683860845451624e-04 6.137411318711765915e-03 5.630294567569592984e-02 2.503635046186857283e-01 4.971246808915019133e-01 1.495763503173580533e-01
1.100100100100100065e+01 9.574281264362383327e-06 3.340214370082869176e-04 6.041590203648657294e-03 5.563878294218963655e-02 2.484972876003247733e-01 4.964750791610064717e-01 1.535288121993910182e-01
1.101101101101101065e+01 9.358290278985169125e-06 3.275963364528081991e-04 5.947177385375716253e-03 5.498142669214759609e-02 2.466385211900387620e-01 4.958019176584027021e-01 1.574647187987781027e-01
1.102102102102102066e+01 9.147075711500930772e-06 3.212909068485983932e-04 5.854153874496261824e-03 5.433082441265889989e-02 2.447872748291042844e-01 4.951054799534119200e-01 1.613837256150126853e-01
1.103103103103103066e+01 8.940534392177611398e-06 3.151030075552736895e-04 5.762500905104632996e-03 5.368692370158251181e-02 2.429436160570033754e-01 4.943860495113857612e-01 1.652854937841705674e-01
1.104104104104104067e+01 8.738565318183138099e-06 3.090305342781644220e-04 5.672199932772057675e-03 5.304967227324941526e-02 2.411076105303857908e-01 4.936439096465810583e-01 1.691696900771832157e-01
1.105105105105105068e+01 8.541069609588529960e-06 3.030714184932096220e-04 5.583232632538584483e-03 5.241901796403462821e-02 2.392793220420681710e-01 4.928793434761571945e-01 1.730359868969187642e-01
1.106106106106106068e+01 8.347950466227673186e-06 2.972236268800589271e-04 5.495580896911369737e-03 5.179490873780085575e-02 2.374588125400646232e-01 4.920926338748959350e-01 1.768840622740905366e-01
1.107107107107107069e+01 8.159113125397996657e-06 2.914851607632844852e-04 5.409226833869579774e-03 5.117729269121486929e-02 2.356461421466456985e-01 4.912840634306424592e-01 1.807135998620093276e-01
1.108108108108108070e+01 7.974464820386440486e-06 2.858540555616048955e-04 5.324152764876136784e-03 5.056611805893844458e-02 2.338413691774193781e-01 4.904539144004662066e-01 1.845242889301993705e-01
1.109109109109109070e+01 7.793914739805494696e-06 2.803283802450238257e-04 5.240341222896555302e-03 4.996133321869503097e-02 2.320445501604302407e-01 4.896024686675392035e-01 1.883158243568948120e-01
1.110110110110110071e+01 7.617373987724296907e-06 2.749062367997885453e-04 5.157774950425111395e-03 4.936288669621365782e-02 2.302557398552722845e-01 4.887300076987320385e-01 1.920879066204358998e-01
1.111111111111111072e+01 7.444755544580012537e-06 2.695857597010718819e-04 5.076436897518550942e-03 4.877072717005181274e-02 2.284749912722105203e-01 4.878368125029243774e-01 1.958402417895823422e-01
1.112112112112112072e+01 7.275974228855028502e-06 2.643651153932845212e-04 4.996310219837580766e-03 4.818480347629822830e-02 2.267023556913075888e-01 4.869231635900276300e-01 1.995725415127621583e-01
1.113113113113113073e+01 7.110946659505718403e-06 2.592425017779220243e-04 4.917378276696322131e-03 4.760506461315756888e-02 2.249378826815504329e-01 4.859893409307189382e-01 2.032845230062750586e-01
1.114114114114114074e+01 6.949591219128763344e-06 2.542161477088563022e-04 4.839624629119972966e-03 4.703145974541805829e-02 2.231816201199733896e-01 4.850356239168834294e-01 2.069759090414674541e-01
1.115115115115115074e+01 6.791828017851285281e-06 2.492843124949773305e-04 4.763033037910825371e-03 4.646393820880371367e-02 2.214336142107730387e-01 4.840622913227623503e-01 2.106464279308975784e-01
1.116116116116116075e+01 6.637578857931292025e-06 2.444452854100950074e-04 4.687587461722884756e-03 4.590244951421255243e-02 2.196939095044115886e-01 4.830696212668047496e-01 2.142958135135091813e-01
1.117117117117117076e+01 6.486767199055137194e-06 2.396973852100098648e-04 4.613272055145231990e-03 4.534694335184222269e-02 2.179625489167038577e-01 4.820578911742194883e-01 2.179238051388325270e-01
1.118118118118118076e+01 6.339318124318960964e-06 2.350389596566640797e-04 4.540071166794336713e-03 4.479736959520454198e-02 2.162395737478846336e-01 4.810273777402263029e-01 2.215301476502286870e-01
1.119119119119119077e+01 6.195158306881290928e-06 2.304683850492827990e-04 4.467969337415475355e-03 4.425367830503022792e-02 2.145250237016526618e-01 4.799783568940007572e-01 2.251145913671981635e-01
1.120120120120120077e+01 6.054215977274206829e-06 2.259840657624184973e-04 4.396951297993433386e-03 4.371581973306543079e-02 2.128189369041867951e-01 4.789111037633111412e-01 2.286768920667693883e-01
1.121121121121121078e+01 5.916420891360692342e-06 2.215844337908098980e-04 4.327001967872635795e-03 4.318374432576135152e-02 2.111213499231315849e-01 4.778258926398443185e-01 2.322168109639861644e-01
1.122122122122122079e+01 5.781704298926041829e-06 2.172679483009713774e-04 4.258106452886892268e-03 4.265740272785841641e-02 2.094322977865482049e-01 4.767229969452166927e-01 2.357341146915126751e-01
1.123123123123123079e+01 5.649998912891354350e-06 2.130330951894237039e-04 4.190250043498864631e-03 4.213674578586643071e-02 2.077518140018274617e-01 4.756026891976673499e-01 2.392285752783723241e-01
1.124124124124124080e+01 5.521238879137393690e-06 2.088783866474847961e-04 4.123418212949430013e-03 4.162172455144204364e-02 2.060799305745611432e-01 4.744652409794287151e-01 2.426999701278397259e-01
1.125125125125125081e+01 5.395359746927303221e-06 2.048023607325332764e-04 4.057596615417067253e-03 4.111229028466509283e-02 2.044166780273691253e-01 4.733109229047725020e-01 2.461480819945030540e-01
1.126126126126126081e+01 5.272298439916839749e-06 2.008035809456641555e-04 3.992771084187399233e-03 4.060839445721495938e-02 2.027620854186777954e-01 4.721400045887260699e-01 2.495726989605145663e-01
1.127127127127127082e+01 5.151993227741018375e-06 1.968806358156520258e-04 3.928927629833013462e-03 4.010998875544861259e-02 2.011161803614478771e-01 4.709527546164557488e-01 2.529736144110468765e-01
1.128128128128128083e+01 5.034383698166239084e-06 1.930321384891413696e-04 3.866052438403689683e-03 3.961702508338137835e-02 1.994789890418476042e-01 4.697494405133129658e-01 2.563506270089724870e-01
1.129129129129129083e+01 4.919410729797182650e-06 1.892567263269823966e-04 3.804131869627150331e-03 3.912945556557227006e-02 1.978505362378690235e-01 4.685303287155389018e-01 2.597035406687843162e-01
1.130130130130130084e+01 4.807016465327922666e-06 1.855530605066326127e-04 3.743152455120433986e-03 3.864723254991472845e-02 1.962308453378835138e-01 4.672956845416246785e-01 2.630321645297750699e-01
1.131131131131131085e+01 4.697144285326908890e-06 1.819198256305446762e-04 3.683100896612015451e-03 3.817030861033455374e-02 1.946199383591344367e-01 4.660457721643201379e-01 2.663363129284913589e-01
1.132132132132132085e+01 4.589738782545677834e-06 1.783557293404614745e-04 3.623964064174752669e-03 3.769863654939615422e-02 1.930178359661636478e-01 4.647808545832901594e-01 2.696158053704821311e-01
1.133133133133133086e+01 4.484745736741275290e-06 1.748595019375418782e-04 3.565728994469781043e-03 3.723216940081842952e-02 1.914245574891697277e-01 4.635011935984106324e-01 2.728704665013556019e-01
1.134134134134134086e+01 4.382112090002625339e-06 1.714298960082385938e-04 3.508382889001424986e-03 3.677086043190186393e-02 1.898401209422942160e-01 4.622070497837035830e-01 2.761001260771647758e-01
1.135135135135135087e+01 4.281785922571183743e-06 1.680656860558531706e-04 3.451913112383222550e-03 3.631466314586787036e-02 1.882645430418342647e-01 4.608986824619021316e-01 2.793046189341366614e-01
1.136136136136136088e+01 4.183716429146452474e-06 1.647656681376917509e-04 3.396307190615156357e-03 3.586353128411195329e-02 1.866978392243787699e-01 4.595763496796441694e-01 2.824837849577623294e-01
1.137137137137137088e+01 4.087853895667047347e-06 1.615286595077480034e-04 3.341552809372142895e-03 3.541741882837174532e-02 1.851400236648652609e-01 4.582403081832884806e-01 2.856374690512656356e-01
1.138138138138138089e+01 3.994149676558219069e-06 1.583534982648378297e-04 3.287637812303879480e-03 3.497628000281146482e-02 1.835911092945556045e-01 4.568908133953487605e-01 2.887655211034650948e-01
1.139139139139139090e+01 3.902556172436871176e-06 1.552390430061143716e-04 3.234550199346108729e-03 3.454006927602395333e-02 1.820511078189281928e-01 4.555281193915398097e-01 2.918677959560483370e-01
1.140140140140140090e+01 3.813026808265274632e-06 1.521841724858893734e-04 3.182278125043358236e-03 3.410874136295160425e-02 1.805200297354834504e-01 4.541524788784328526e-01 2.949441533702731877e-01
1.141141141141141091e+01 3.725516011944867694e-06 1.491877852796904018e-04 3.130809896883229165e-03 3.368225122672752203e-02 1.789978843514621332e-01 4.527641431717123188e-01 2.979944579931125270e-01
1.142142142142142092e+01 3.639979193341649149e-06 1.462487994534828243e-04 3.080133973642283640e-03 3.326055408043798733e-02 1.774846798014722837e-01 4.513633621750310354e-01 3.010185793228596363e-01
1.143143143143143092e+01 3.556372723734856350e-06 1.433661522379861292e-04 3.030238963743586006e-03 3.284360538880785191e-02 1.759804230650247603e-01 4.499503843594573893e-01 3.040163916742095185e-01
1.144144144144144093e+01 3.474653915680747849e-06 1.405387997080153597e-04 2.981113623625947402e-03 3.243136086980966115e-02 1.744851199839738132e-01 4.485254567435105755e-01 3.069877741428321261e-01
1.145145145145145094e+01 3.394781003283483611e-06 1.377657164667793032e-04 2.932746856124915282e-03 3.202377649619806560e-02 1.729987752798612943e-01 4.470888248737758808e-01 3.099326105694535927e-01
1.146146146146146094e+01 3.316713122865212710e-06 1.350458953350674302e-04 2.885127708865561219e-03 3.162080849697074258e-02 1.715213925711628895e-01 4.456407328060990047e-01 3.128507895034612352e-01
1.147147147147147095e+01 3.240410294027653718e-06 1.323783470452581169e-04 2.838245372667091287e-03 3.122241335875681340e-02 1.700529743904342084e-01 4.441814230873489255e-01 3.157422041660474243e-01
1.148148148148148096e+01 3.165833401097566941e-06 1.297620999400825586e-04 2.792089179959319784e-03 3.082854782713419575e-02 1.685935222013547063e-01 4.427111367377480899e-01 3.186067524129078676e-01
1.149149149149149096e+01 3.092944174948680720e-06 1.271961996760781282e-04 2.746648603211045321e-03 3.043916890787706428e-02 1.671430364156690218e-01 4.412301132337622667e-01 3.214443366965109017e-01
1.150150150150150097e+01 3.021705175192739850e-06 1.246797089316662637e-04 2.701913253370339697e-03 3.005423386813445286e-02 1.657015164100219817e-01 4.397385904915446786e-01 3.242548640279503958e-01
1.151151151151151097e+01 2.952079772732516603e-06 1.222117071197911060e-04 2.657872878316795088e-03 2.967370023754142480e-02 1.642689605426874977e-01 4.382368048509296954e-01 3.270382459383994744e-01
1.152152152152152098e+01 2.884032132669728122e-06 1.197912901050548253e-04 2.614517361325733886e-03 2.929752580926373376e-02 1.628453661701893540e-01 4.367249910599692031e-01 3.297943984401794371e-01
1.153153153153153099e+01 2.817527197560938676e-06 1.174175699252876046e-04 2.571836719544402447e-03 2.892566864097734919e-02 1.614307296638114730e-01 4.352033822600077650e-01 3.325232419874577516e-01
1.154154154154154099e+01 2.752530671014667954e-06 1.150896745174894928e-04 2.529821102480183000e-03 2.855808705578382831e-02 1.600250464259977135e-01 4.336722099712879697e-01 3.352247014365905553e-01
1.155155155155155100e+01 2.689009001623029941e-06 1.128067474480836009e-04 2.488460790500805504e-03 2.819473964306281819e-02 1.586283109066389252e-01 4.321317040790842445e-01 3.378987060061244829e-01
1.156156156156156101e+01 2.626929367221369637e-06 1.105679476474189784e-04 2.447746193346591551e-03 2.783558525926273230e-02 1.572405166192457626e-01 4.305820928203559772e-01 3.405451892364700361e-01
1.157157157157157101e+01 2.566259659469475832e-06 1.083724491484643640e-04 2.407667848654727709e-03 2.748058302863072566e-02 1.558616561570068948e-01 4.290236027709150579e-01 3.431640889492636459e-01
1.158158158158158102e+01 2.506968468748064198e-06 1.062194408296325977e-04 2.368216420495576537e-03 2.712969234388311682e-02 1.544917212087305036e-01 4.274564588331039028e-01 3.457553472064300859e-01
1.159159159159159103e+01 2.449025069364350759e-06 1.041081261616778794e-04 2.329382697921015752e-03 2.678287286681735671e-02 1.531307025746682926e-01 4.258808842239748538e-01 3.483189102689601135e-01
1.160160160160160103e+01 2.392399405060648850e-06 1.020377229586075566e-04 2.291157593524826338e-03 2.644008452886658159e-02 1.517785901822213956e-01 4.242971004639676247e-01 3.508547285554157735e-01
